county,fips,pollutant,val,population
Angelina,48005,NITROBENZENE,1.010133876e-06,86771
Angelina,48005,O-TOLUIDINE,3.4429368299999993e-07,86771
Angelina,48005,PAHPOM,0.10548265883647699,86771
Angelina,48005,PENTACHLOROPHENOL,2.17597614e-07,86771
Angelina,48005,PROPYLENE OXIDE,1.0429034789e-05,86771
Angelina,48005,TETRACHLOROETHYLENE,0.0035333816638720003,86771
Angelina,48005,TOXAPHENE (CHLORINATED CAMPHENE),2.2226780841e-05,86771
Angelina,48005,TRICHLOROETHYLENE,0.018999612727884998,86771
Angelina,48005,VINYL CHLORIDE,0.002545981515329,86771
Aransas,48007,"1,4-DIOXANE",6.6509398478e-05,23158
Aransas,48007,METHYL TERT-BUTYL ETHER,2.8323012999999996e-08,23158
Aransas,48007,METHYLENE CHLORIDE,0.0028347687087449994,23158
Aransas,48007,NAPHTHALENE,0.165494834475053,23158
Aransas,48007,NICKEL COMPOUNDS,0.028847732573005002,23158
Aransas,48007,NITROBENZENE,4.17844807e-07,23158
Aransas,48007,O-TOLUIDINE,1.42247141e-07,23158
Aransas,48007,PAHPOM,0.046592505184889006,23158
Aransas,48007,POLYCHLORINATED BIPHENYLS (AROCLORS),1.482422251e-06,23158
Aransas,48007,PROPYLENE OXIDE,5.965267532600001e-05,23158
Aransas,48007,TETRACHLOROETHYLENE,0.0030598730911520003,23158
Aransas,48007,TRICHLOROETHYLENE,0.006842118065532,23158
Aransas,48007,VINYL CHLORIDE,0.004054471647826,23158
Archer,48009,"1,4-DIOXANE",5.109011971e-06,9054
Archer,48009,METHYL TERT-BUTYL ETHER,2.1067782999999997e-08,9054
Archer,48009,METHYLENE CHLORIDE,0.002254201688774,9054
Archer,48009,NAPHTHALENE,0.190183574205523,9054
Archer,48009,NICKEL COMPOUNDS,0.027942806978821,9054
Archer,48009,NITROBENZENE,3.2374586899999997e-07,9054
Archer,48009,O-TOLUIDINE,1.1014595800000002e-07,9054
Archer,48009,PAHPOM,0.049987229085489006,9054
Archer,48009,PROPYLENE OXIDE,5.210982818e-06,9054
Archer,48009,TETRACHLOROETHYLENE,0.002835628711258,9054
Archer,48009,TRICHLOROETHYLENE,0.012996788037120002,9054
Archer,48009,VINYL CHLORIDE,0.001304097316342,9054
Armstrong,48011,"1,4-DIOXANE",1.677099305e-06,1901
Armstrong,48011,METHYL TERT-BUTYL ETHER,1.2029171099999999e-07,1901
Armstrong,48011,METHYLENE CHLORIDE,0.00266345319616,1901
Armstrong,48011,NAPHTHALENE,0.12236739965484598,1901
Armstrong,48011,NICKEL COMPOUNDS,0.014577319850399999,1901
Armstrong,48011,NITROBENZENE,1.2212124e-07,1901
Armstrong,48011,O-TOLUIDINE,4.1574078000000004e-08,1901
Armstrong,48011,PAHPOM,0.034686420137492006,1901
Armstrong,48011,PROPYLENE OXIDE,1.261323388e-06,1901
Armstrong,48011,TETRACHLOROETHYLENE,0.003054711556547,1901
Armstrong,48011,TRICHLOROETHYLENE,0.004549623213757999,1901
Armstrong,48011,VINYL CHLORIDE,0.000110234444224,1901
Atascosa,48013,"1,4-DIOXANE",1.3102955764000001e-05,44911
Atascosa,48013,METHYL TERT-BUTYL ETHER,0.00018207036957199998,44911
Atascosa,48013,METHYLENE CHLORIDE,0.002679492461704,44911
Atascosa,48013,NAPHTHALENE,0.31418092697897104,44911
Atascosa,48013,NICKEL COMPOUNDS,0.022371587564578,44911
Atascosa,48013,NITROBENZENE,7.475521540000001e-07,44911
Atascosa,48013,O-TOLUIDINE,2.5412939e-07,44911
Atascosa,48013,PAHPOM,0.06084618302243,44911
Atascosa,48013,PROPYLENE OXIDE,4.6860685678e-05,44911
Atascosa,48013,TETRACHLOROETHYLENE,0.003027160204209,44911
Atascosa,48013,TRICHLOROETHYLENE,0.009735554598258,44911
Atascosa,48013,VINYL CHLORIDE,0.001294992063428,44911
Austin,48015,"1,4-DIOXANE",1.0636458169e-05,28417
Austin,48015,METHYL TERT-BUTYL ETHER,1.21154162e-07,28417
Austin,48015,METHYLENE CHLORIDE,0.0026880137115700004,28417
Austin,48015,NAPHTHALENE,0.401285392560477,28417
Austin,48015,NICKEL COMPOUNDS,0.04412480998397901,28417
Austin,48015,NITROBENZENE,7.81562096e-07,28417
Austin,48015,O-TOLUIDINE,2.65818441e-07,28417
Austin,48015,PAHPOM,0.08122442459161701,28417
Austin,48015,POLYCHLORINATED BIPHENYLS (AROCLORS),1.038e-11,28417
Austin,48015,PROPYLENE OXIDE,1.1886077691e-05,28417
Austin,48015,TETRACHLOROETHYLENE,0.0034443815883009998,28417
Austin,48015,TRICHLOROETHYLENE,0.024159179591549,28417
Austin,48015,VINYL CHLORIDE,0.004255435188052,28417
Bailey,48017,"1,4-DIOXANE",1.8264199150000001e-06,7165
Bailey,48017,METHYL TERT-BUTYL ETHER,1.149289247e-06,7165
Bailey,48017,METHYLENE CHLORIDE,0.0020959348692690003,7165
Bailey,48017,NAPHTHALENE,0.10134337009383398,7165
Bailey,48017,NICKEL COMPOUNDS,0.017426977439999998,7165
Bailey,48017,NITROBENZENE,1.8043248000000003e-07,7165
Bailey,48017,O-TOLUIDINE,6.1366413e-08,7165
Bailey,48017,PAHPOM,0.031093905898048,7165
Bailey,48017,PROPYLENE OXIDE,1.8634203e-06,7165
Bailey,48017,TETRACHLOROETHYLENE,0.002270622397474,7165
Bailey,48017,TRICHLOROETHYLENE,0.0026905105795539995,7165
Bailey,48017,VINYL CHLORIDE,7.3537828743e-05,7165
Bandera,48019,"1,4-DIOXANE",1.0230366436000001e-05,20485
Bandera,48019,METHYL TERT-BUTYL ETHER,5.956541887699999e-05,20485
Bandera,48019,METHYLENE CHLORIDE,0.0024888301684210003,20485
Bandera,48019,NAPHTHALENE,0.23322056185809303,20485
Bandera,48019,NICKEL COMPOUNDS,0.013125221102488998,20485
Bandera,48019,NITROBENZENE,5.899347370000001e-07,20485
Bandera,48019,O-TOLUIDINE,2.0015525000000001e-07,20485
Bandera,48019,PAHPOM,0.05747193216705,20485
Bandera,48019,PROPYLENE OXIDE,6.0920072189999995e-06,20485
Bandera,48019,TETRACHLOROETHYLENE,0.002764523165443,20485
Bandera,48019,TRICHLOROETHYLENE,0.007877196423329999,20485
Bandera,48019,VINYL CHLORIDE,0.0005379356329470001,20485
Bastrop,48021,"1,4-DIOXANE",1.1591587217e-05,74171
Bastrop,48021,HYDRAZINE,0.005590851679184,74171
Bastrop,48021,METHYL TERT-BUTYL ETHER,1.36989111e-07,74171
Bastrop,48021,METHYLENE CHLORIDE,0.0026956111059960003,74171
Bastrop,48021,NAPHTHALENE,0.29741689157363,74171
Bastrop,48021,NICKEL COMPOUNDS,0.027194265475345997,74171
Bastrop,48021,NITROBENZENE,7.892093670000001e-07,74171
Bastrop,48021,O-TOLUIDINE,2.68544934e-07,74171
Bastrop,48021,PAHPOM,0.073023739551473,74171
Bastrop,48021,PROPYLENE OXIDE,6.9917513544e-05,74171
Bastrop,48021,TETRACHLOROETHYLENE,0.0030941783684090007,74171
Bastrop,48021,TRICHLOROETHYLENE,0.011383284909138,74171
Bastrop,48021,VINYL CHLORIDE,0.0020602687713379996,74171
Baylor,48023,"1,4-DIOXANE",6.89717945e-07,3726
Baylor,48023,METHYL TERT-BUTYL ETHER,1.2178897e-08,3726
Baylor,48023,METHYLENE CHLORIDE,0.002155456605082,3726
Baylor,48023,NAPHTHALENE,0.131686147051502,3726
Baylor,48023,NICKEL COMPOUNDS,0.01520347855776,3726
Baylor,48023,NITROBENZENE,7.208096000000001e-08,3726
Baylor,48023,O-TOLUIDINE,2.4510345e-08,3726
Baylor,48023,PAHPOM,0.045370352334848,3726
Baylor,48023,PROPYLENE OXIDE,6.120338204600001e-05,3726
Baylor,48023,TETRACHLOROETHYLENE,0.00266700805551,3726
Baylor,48023,TRICHLOROETHYLENE,0.006347999110867,3726
Baylor,48023,VINYL CHLORIDE,0.000359024451755,3726
Bee,48025,"1,4-DIOXANE",5.633844349e-06,31861
Bee,48025,METHYL TERT-BUTYL ETHER,2.7247893e-08,31861
Bee,48025,METHYLENE CHLORIDE,0.002724377591212,31861
Bee,48025,NAPHTHALENE,0.18597071165550697,31861
Bee,48025,NICKEL COMPOUNDS,0.027135177034485,31861
Bee,48025,NITROBENZENE,4.1305354200000005e-07,31861
Bee,48025,O-TOLUIDINE,1.41236643e-07,31861
Bee,48025,PAHPOM,0.04748658967323,31861
Bee,48025,POLYCHLORINATED BIPHENYLS (AROCLORS),6.1346329e-08,31861
Bee,48025,PROPYLENE OXIDE,0.0006097796564319999,31861
Bee,48025,TETRACHLOROETHYLENE,0.003187088082862,31861
Bee,48025,TRICHLOROETHYLENE,0.008012914608907,31861
Bee,48025,VINYL CHLORIDE,0.0026871959646750003,31861
Bell,48027,"1,4-DIOXANE",3.1835469428e-05,310235
Bell,48027,METHYL TERT-BUTYL ETHER,1.39072847e-07,310235
Bell,48027,METHYLENE CHLORIDE,0.0028575434990990006,310235
Bell,48027,NAPHTHALENE,0.62052936810085,310235
Bell,48027,NICKEL COMPOUNDS,0.06859924041407199,310235
Bell,48027,NITROBENZENE,2.018006284e-06,310235
Bell,48027,O-TOLUIDINE,6.858297079999999e-07,310235
Bell,48027,PAHPOM,0.08670466555659899,310235
Bell,48027,PROPYLENE OXIDE,2.0830352083e-05,310235
Bell,48027,TETRACHLOROETHYLENE,0.003670566613711,310235
Bell,48027,TRICHLOROETHYLENE,0.029298527483746003,310235
Bell,48027,VINYL CHLORIDE,0.001191098843974,310235
Bexar,48029,"1,4-DIOXANE",9.387518982700002e-05,1714770
Bexar,48029,METHYL TERT-BUTYL ETHER,0.0011074871737,1714770
Bexar,48029,METHYLENE CHLORIDE,0.002551805351138,1714770
Bexar,48029,NAPHTHALENE,1.084258077234852,1714770
Bexar,48029,NICKEL COMPOUNDS,0.030228832329852,1714770
Bexar,48029,NITROBENZENE,5.9009512489999996e-06,1714770
Bexar,48029,O-TOLUIDINE,2.007502374e-06,1714770
Bexar,48029,PAHPOM,0.10150099440515802,1714770
Bexar,48029,PROPYLENE OXIDE,0.00016442120779700003,1714770
Bexar,48029,TETRACHLOROETHYLENE,0.003648193148694,1714770
Bexar,48029,TRICHLOROETHYLENE,0.040133780546737004,1714770
Bexar,48029,VINYL CHLORIDE,0.00168966329444,1714770
Blanco,48031,"1,4-DIOXANE",6.650863475e-06,10497
Blanco,48031,METHYL TERT-BUTYL ETHER,1.6687861000000002e-08,10497
Blanco,48031,METHYLENE CHLORIDE,0.002499705147577,10497
Blanco,48031,NAPHTHALENE,0.260738058361038,10497
Blanco,48031,NICKEL COMPOUNDS,0.018708598627328998,10497
Blanco,48031,NITROBENZENE,2.6498532e-07,10497
Blanco,48031,O-TOLUIDINE,8.9921469e-08,10497
Blanco,48031,PAHPOM,0.059853391045487,10497
Blanco,48031,PROPYLENE OXIDE,2.3544754504000002e-05,10497
Blanco,48031,TETRACHLOROETHYLENE,0.0028897857237340004,10497
Blanco,48031,TRICHLOROETHYLENE,0.01009291691812,10497
Blanco,48031,VINYL CHLORIDE,0.00074548219604,10497
Borden,48033,"1,4-DIOXANE",7.070655e-07,641
Borden,48033,METHYL TERT-BUTYL ETHER,2.063647e-09,641
Borden,48033,METHYLENE CHLORIDE,0.002474190344041,641
Borden,48033,NAPHTHALENE,0.07264291822492,641
Borden,48033,NICKEL COMPOUNDS,0.014550919528319998,641
Borden,48033,NITROBENZENE,3.272004e-08,641
Borden,48033,O-TOLUIDINE,1.1107035000000001e-08,641
Borden,48033,PAHPOM,0.030255880743753998,641
Borden,48033,PROPYLENE OXIDE,1.9177590140000003e-06,641
Borden,48033,TETRACHLOROETHYLENE,0.002486983285423,641
Borden,48033,TRICHLOROETHYLENE,0.0032590125439240004,641
Borden,48033,VINYL CHLORIDE,0.00017840673476599998,641
Bosque,48035,"1,4-DIOXANE",4.541602321e-06,18212
Bosque,48035,METHYL TERT-BUTYL ETHER,3.8469792e-08,18212
Bosque,48035,METHYLENE CHLORIDE,0.002576604466631,18212
Bosque,48035,NAPHTHALENE,0.29357564770878497,18212
Bosque,48035,NICKEL COMPOUNDS,0.028295150303073,18212
Bosque,48035,NITROBENZENE,2.38835073e-07,18212
Bosque,48035,O-TOLUIDINE,8.1138424e-08,18212
Bosque,48035,PAHPOM,0.06483509643860401,18212
Bosque,48035,PROPYLENE OXIDE,3.2318311696999996e-05,18212
Bosque,48035,TETRACHLOROETHYLENE,0.00306870647442,18212
Bosque,48035,TRICHLOROETHYLENE,0.013260070379850001,18212
Bosque,48035,VINYL CHLORIDE,0.0008326832648649999,18212
Bowie,48037,"1,4-DIOXANE",1.5717196318e-05,92565
Bowie,48037,METHYL TERT-BUTYL ETHER,8.3566121e-08,92565
Bowie,48037,METHYLENE CHLORIDE,0.00254584439892,92565
Bowie,48037,NAPHTHALENE,0.614236788310771,92565
Bowie,48037,NICKEL COMPOUNDS,0.04650702080727599,92565
Bowie,48037,NITROBENZENE,1.015808863e-06,92565
Bowie,48037,O-TOLUIDINE,3.46694434e-07,92565
Bowie,48037,PAHPOM,0.110473071351945,92565
Bowie,48037,PENTACHLOROPHENOL,3.8538746e-08,92565
Bowie,48037,PROPYLENE OXIDE,1.0930952861e-05,92565
Bowie,48037,TETRACHLOROETHYLENE,0.0033312056106969998,92565
Bowie,48037,TRICHLOROETHYLENE,0.017091484439798,92565
Bowie,48037,VINYL CHLORIDE,0.0014538906332970003,92565
Brazoria,48039,"1,4-DIOXANE",0.00039377546428400004,313166
Brazoria,48039,"2,4-TOLUENE DIAMINE",0.023696245866191002,313166
Brazoria,48039,HYDRAZINE,0.007009020259193001,313166
Brazoria,48039,METHYL TERT-BUTYL ETHER,0.0026964707480960004,313166
Brazoria,48039,METHYLENE CHLORIDE,0.0034423532500909996,313166
Brazoria,48039,NAPHTHALENE,0.634954528136912,313166
Brazoria,48039,NICKEL COMPOUNDS,0.093491033522085,313166
Brazoria,48039,NITROBENZENE,6.9012910309e-05,313166
Brazoria,48039,O-TOLUIDINE,0.001408172162489,313166
Brazoria,48039,PAHPOM,0.130855163233487,313166
Brazoria,48039,PENTACHLOROPHENOL,0.0038391553248629997,313166
Brazoria,48039,POLYCHLORINATED BIPHENYLS (AROCLORS),6.211852817100001e-05,313166
Brazoria,48039,PROPYLENE OXIDE,0.033051085774944,313166
Brazoria,48039,TETRACHLOROETHYLENE,0.003637861843128,313166
Brazoria,48039,TOXAPHENE (CHLORINATED CAMPHENE),3.3354520474e-05,313166
Brazoria,48039,TRICHLOROETHYLENE,0.04048711299696601,313166
Brazoria,48039,VINYL CHLORIDE,0.039122057851415,313166
Brazos,48041,"1,4-DIOXANE",3.8944726836999996e-05,194851
Brazos,48041,METHYL TERT-BUTYL ETHER,2.79459003e-07,194851
Brazos,48041,METHYLENE CHLORIDE,0.002866864109455,194851
Brazos,48041,NAPHTHALENE,0.624519384018637,194851
Brazos,48041,NICKEL COMPOUNDS,0.048784083186659,194851
Brazos,48041,NITROBENZENE,2.548527687e-06,194851
Brazos,48041,O-TOLUIDINE,8.666686609999999e-07,194851
Brazos,48041,PAHPOM,0.088603225156505,194851
Brazos,48041,PROPYLENE OXIDE,9.309055129600001e-05,194851
Brazos,48041,TETRACHLOROETHYLENE,0.0038890543293109998,194851
Brazos,48041,TRICHLOROETHYLENE,0.036897108463234005,194851
Brazos,48041,VINYL CHLORIDE,0.002282596203717,194851
Brewster,48043,"1,4-DIOXANE",8.113540019999999e-07,9232
Brewster,48043,METHYL TERT-BUTYL ETHER,9.240618e-09,9232
Brewster,48043,METHYLENE CHLORIDE,0.00252800846737,9232
Brewster,48043,NAPHTHALENE,0.033311165614777996,9232
Brewster,48043,NICKEL COMPOUNDS,0.009029858714028999,9232
Brewster,48043,NITROBENZENE,1.46203432e-07,9232
Brewster,48043,O-TOLUIDINE,4.9826697e-08,9232
Brewster,48043,PAHPOM,0.020403050024828,9232
Brewster,48043,PROPYLENE OXIDE,1.509463841e-06,9232
Brewster,48043,TETRACHLOROETHYLENE,0.002318759477307,9232
Brewster,48043,TRICHLOROETHYLENE,0.0016932181904110001,9232
Brewster,48043,VINYL CHLORIDE,4.0192573744999994e-05,9232
Briscoe,48045,"1,4-DIOXANE",4.1854994e-07,1637
Briscoe,48045,METHYL TERT-BUTYL ETHER,1.2981589999999999e-09,1637
Briscoe,48045,METHYLENE CHLORIDE,0.002428307771576,1637
Briscoe,48045,NAPHTHALENE,0.06927215766245799,1637
Briscoe,48045,NICKEL COMPOUNDS,0.012579350675040001,1637
Briscoe,48045,NITROBENZENE,2.05952e-08,1637
Briscoe,48045,O-TOLUIDINE,6.975372e-09,1637
Briscoe,48045,PAHPOM,0.032028348525226,1637
Briscoe,48045,PROPYLENE OXIDE,2.1200519e-07,1637
Briscoe,48045,TETRACHLOROETHYLENE,0.0027193449150170004,1637
Briscoe,48045,TRICHLOROETHYLENE,0.003525168413947,1637
Briscoe,48045,VINYL CHLORIDE,9.438246868200002e-05,1637
Brooks,48047,"1,4-DIOXANE",2.191838319e-06,7223
Brooks,48047,METHYL TERT-BUTYL ETHER,9.67252e-09,7223
Brooks,48047,METHYLENE CHLORIDE,0.0027362979611749998,7223
Brooks,48047,NAPHTHALENE,0.15517316384499802,7223
Brooks,48047,NICKEL COMPOUNDS,0.020114177743107,7223
Brooks,48047,NITROBENZENE,1.53147345e-07,7223
Brooks,48047,O-TOLUIDINE,5.165685400000001e-08,7223
Brooks,48047,PAHPOM,0.035293899605209,7223
Brooks,48047,POLYCHLORINATED BIPHENYLS (AROCLORS),2.7166690000000004e-09,7223
Brooks,48047,PROPYLENE OXIDE,1.5800012409999999e-06,7223
Brooks,48047,TETRACHLOROETHYLENE,0.003069386078683,7223
Brooks,48047,TRICHLOROETHYLENE,0.0052026875588129995,7223
Brooks,48047,VINYL CHLORIDE,0.000908305515248,7223
Brown,48049,"1,4-DIOXANE",5.458855537e-06,38106
Brown,48049,METHYL TERT-BUTYL ETHER,4.5771336e-08,38106
Brown,48049,METHYLENE CHLORIDE,0.0026737349456909996,38106
Brown,48049,NAPHTHALENE,0.20216444656674698,38106
Brown,48049,NICKEL COMPOUNDS,0.018708834621959998,38106
Brown,48049,NITROBENZENE,7.248934179999999e-07,38106
Brown,48049,O-TOLUIDINE,2.47176717e-07,38106
Brown,48049,PAHPOM,0.057420159582393,38106
Brown,48049,PROPYLENE OXIDE,7.482115079e-06,38106
Brown,48049,TETRACHLOROETHYLENE,0.003115486543105,38106
Brown,48049,TRICHLOROETHYLENE,0.013394841414039,38106
Brown,48049,VINYL CHLORIDE,0.000338831998173,38106
Burleson,48051,"1,4-DIOXANE",5.483586952e-06,17187
Burleson,48051,METHYL TERT-BUTYL ETHER,1.37822279e-07,17187
Burleson,48051,METHYLENE CHLORIDE,0.0026404158220949994,17187
Burleson,48051,NAPHTHALENE,0.30414542658346305,17187
Burleson,48051,NICKEL COMPOUNDS,0.033232682481238,17187
Burleson,48051,NITROBENZENE,3.4543651000000005e-07,17187
Burleson,48051,O-TOLUIDINE,1.1703140300000002e-07,17187
Burleson,48051,PAHPOM,0.071027662734469,17187
Burleson,48051,PROPYLENE OXIDE,8.1993814248e-05,17187
Burleson,48051,TETRACHLOROETHYLENE,0.0031475776272600004,17187
Burleson,48051,TRICHLOROETHYLENE,0.013003957672605,17187
Burleson,48051,VINYL CHLORIDE,0.002150488037526,17187
Burnet,48053,"1,4-DIOXANE",1.0667091662999998e-05,42750
Burnet,48053,METHYL TERT-BUTYL ETHER,3.6257567000000004e-08,42750
Burnet,48053,METHYLENE CHLORIDE,0.002746194777864,42750
Burnet,48053,NAPHTHALENE,0.277183781263789,42750
Burnet,48053,NICKEL COMPOUNDS,0.019422210345856998,42750
Burnet,48053,NITROBENZENE,5.699756890000001e-07,42750
Burnet,48053,O-TOLUIDINE,1.9411253299999999e-07,42750
Burnet,48053,PAHPOM,0.06427252295616599,42750
Burnet,48053,PROPYLENE OXIDE,5.3619402501999994e-05,42750
Burnet,48053,TETRACHLOROETHYLENE,0.0032238343920580003,42750
Burnet,48053,TRICHLOROETHYLENE,0.012955095542878001,42750
Burnet,48053,VINYL CHLORIDE,0.0010920589081099999,42750
Caldwell,48055,"1,4-DIOXANE",1.393900607e-05,38066
Caldwell,48055,HYDRAZINE,0.000176026763985,38066
Caldwell,48055,METHYL TERT-BUTYL ETHER,5.5926871e-08,38066
Caldwell,48055,METHYLENE CHLORIDE,0.002481861004948,38066
Caldwell,48055,NAPHTHALENE,0.385632451295577,38066
Caldwell,48055,NICKEL COMPOUNDS,0.02403289198479,38066
Caldwell,48055,NITROBENZENE,8.857228290000001e-07,38066
Caldwell,48055,O-TOLUIDINE,3.01171344e-07,38066
Caldwell,48055,PAHPOM,0.070435150742361,38066
Caldwell,48055,PROPYLENE OXIDE,9.587512659799999e-05,38066
Caldwell,48055,TETRACHLOROETHYLENE,0.0029946004481709995,38066
Caldwell,48055,TRICHLOROETHYLENE,0.015147286532283998,38066
Caldwell,48055,VINYL CHLORIDE,0.002194705009011,38066
Calhoun,48057,"1,4-DIOXANE",0.0033399683790119998,21381
Calhoun,48057,METHYL TERT-BUTYL ETHER,9.2609426e-08,21381
Calhoun,48057,METHYLENE CHLORIDE,0.0029042997538179997,21381
Calhoun,48057,NAPHTHALENE,0.219601351852618,21381
Calhoun,48057,NICKEL COMPOUNDS,0.0539985800545,21381
Calhoun,48057,NITROBENZENE,1.95379742e-07,21381
Calhoun,48057,O-TOLUIDINE,6.6500618e-08,21381
Calhoun,48057,PAHPOM,0.055971565494257004,21381
Calhoun,48057,POLYCHLORINATED BIPHENYLS (AROCLORS),3.5475690800000004e-07,21381
Calhoun,48057,PROPYLENE OXIDE,0.000681940393752,21381
Calhoun,48057,TETRACHLOROETHYLENE,0.0033357686876049997,21381
Calhoun,48057,TRICHLOROETHYLENE,0.009421518427113001,21381
Calhoun,48057,VINYL CHLORIDE,0.041354960287329,21381
Callahan,48059,"1,4-DIOXANE",2.156621758e-06,13544
Callahan,48059,METHYL TERT-BUTYL ETHER,9.705391e-09,13544
Callahan,48059,METHYLENE CHLORIDE,0.002315554420858,13544
Callahan,48059,NAPHTHALENE,0.13695962564022002,13544
Callahan,48059,NICKEL COMPOUNDS,0.015296154615365,13544
Callahan,48059,NITROBENZENE,1.53778067e-07,13544
Callahan,48059,O-TOLUIDINE,5.2337682e-08,13544
Callahan,48059,PAHPOM,0.042882707150509,13544
Callahan,48059,PROPYLENE OXIDE,1.5879761619999996e-06,13544
Callahan,48059,TETRACHLOROETHYLENE,0.0026273523205140002,13544
Callahan,48059,TRICHLOROETHYLENE,0.005449741181511,13544
Callahan,48059,VINYL CHLORIDE,0.000220827955469,13544
Cameron,48061,"1,4-DIOXANE",2.9458097831e-05,406204
Cameron,48061,METHYL TERT-BUTYL ETHER,1.1840004499999999e-07,406204
Cameron,48061,METHYLENE CHLORIDE,0.002884377581646,406204
Cameron,48061,N-NITROSODIMETHYLAMINE,0.000296136227733,406204
Cameron,48061,NAPHTHALENE,0.46368436896095394,406204
Cameron,48061,NICKEL COMPOUNDS,0.012468980878306,406204
Cameron,48061,NITROBENZENE,2.4147376980000005e-06,406204
Cameron,48061,O-TOLUIDINE,6.380504960000001e-07,406204
Cameron,48061,PAHPOM,0.044030199660607,406204
Cameron,48061,PENTACHLOROPHENOL,1.713645274e-06,406204
Cameron,48061,POLYCHLORINATED BIPHENYLS (AROCLORS),2.0212751999999997e-08,406204
Cameron,48061,PROPYLENE OXIDE,2.0125527673000002e-05,406204
Cameron,48061,TETRACHLOROETHYLENE,0.0034373129772819998,406204
Cameron,48061,TRICHLOROETHYLENE,0.02006865875773,406204
Cameron,48061,VINYL CHLORIDE,0.000570985602553,406204
Camp,48063,"1,4-DIOXANE",8.387892157000001e-06,12401
Camp,48063,METHYL TERT-BUTYL ETHER,1.275036909e-06,12401
Camp,48063,METHYLENE CHLORIDE,0.002642011401977,12401
Camp,48063,NAPHTHALENE,0.458525821562408,12401
Camp,48063,NICKEL COMPOUNDS,0.056522929992978,12401
Camp,48063,NITROBENZENE,6.12964479e-07,12401
Camp,48063,O-TOLUIDINE,2.0909990899999997e-07,12401
Camp,48063,PAHPOM,0.09829865902641699,12401
Camp,48063,PROPYLENE OXIDE,6.342688399e-06,12401
Camp,48063,TETRACHLOROETHYLENE,0.003314549791161,12401
Camp,48063,TRICHLOROETHYLENE,0.017691791699233003,12401
Camp,48063,VINYL CHLORIDE,0.0010745362326269998,12401
Carson,48065,"1,4-DIOXANE",1.8279471100000001e-06,6182
Carson,48065,METHYL TERT-BUTYL ETHER,7.281840019999999e-06,6182
Carson,48065,METHYLENE CHLORIDE,0.002370424745039,6182
Carson,48065,NAPHTHALENE,0.134611170780097,6182
Carson,48065,NICKEL COMPOUNDS,0.015327673864515,6182
Carson,48065,NITROBENZENE,1.20710698e-07,6182
Carson,48065,O-TOLUIDINE,3.6496691600000005e-07,6182
Carson,48065,PAHPOM,0.035753437977995,6182
Carson,48065,PROPYLENE OXIDE,7.2702767272e-05,6182
Carson,48065,TETRACHLOROETHYLENE,0.002670295641655,6182
Carson,48065,TRICHLOROETHYLENE,0.004324212459276,6182
Carson,48065,VINYL CHLORIDE,0.000234774097053,6182
Cass,48067,"1,4-DIOXANE",5.091072384e-06,30464
Cass,48067,METHYL TERT-BUTYL ETHER,1.20507264e-07,30464
Cass,48067,METHYLENE CHLORIDE,0.0026552275448189994,30464
Cass,48067,NAPHTHALENE,0.421228685631975,30464
Cass,48067,NICKEL COMPOUNDS,0.043028797830776004,30464
Cass,48067,NITROBENZENE,2.8125596899999995e-07,30464
Cass,48067,O-TOLUIDINE,9.544408099999998e-08,30464
Cass,48067,PAHPOM,0.097091819452231,30464
