state,id,pollutant,val,state_name,population
AR,5,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Arkansas,2915910
AR,5,BENZENE,0.09673654367064898,Arkansas,2915910
AR,5,BENZIDINE,0.0,Arkansas,2915910
AR,5,BENZYL CHLORIDE,6.745068612266669e-07,Arkansas,2915910
AR,5,BERYLLIUM COMPOUNDS,0.0,Arkansas,2915910
AR,5,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00016296210367874666,Arkansas,2915910
AR,5,BROMOFORM,0.0,Arkansas,2915910
AR,5,CADMIUM COMPOUNDS,0.0,Arkansas,2915910
AR,5,CARBON TETRACHLORIDE,0.00039159889719868004,Arkansas,2915910
AR,5,CHLORDANE,0.0,Arkansas,2915910
AR,5,CHLOROPRENE,1.1015612651866666e-05,Arkansas,2915910
AR,5,CHROMIUM VI (HEXAVALENT),0.0,Arkansas,2915910
AR,5,EPICHLOROHYDRIN,9.139252093333334e-09,Arkansas,2915910
AR,5,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0,Arkansas,2915910
AR,5,ETHYLBENZENE,0.002357139643598481,Arkansas,2915910
AR,5,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Arkansas,2915910
AR,5,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Arkansas,2915910
AR,5,ETHYLENE OXIDE,0.6929436664215161,Arkansas,2915910
AR,5,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Arkansas,2915910
AR,5,FORMALDEHYDE,0.012955959912186654,Arkansas,2915910
AR,5,HEXACHLOROBENZENE,5.2078618803626645e-05,Arkansas,2915910
AR,5,HEXACHLOROBUTADIENE,2.7030351573333332e-08,Arkansas,2915910
AR,5,HYDRAZINE,0.0,Arkansas,2915910
AR,5,METHYL TERT-BUTYL ETHER,2.791203072e-08,Arkansas,2915910
AR,5,METHYLENE CHLORIDE,0.0003565115920318267,Arkansas,2915910
AR,5,NAPHTHALENE,0.004386141224855813,Arkansas,2915910
AR,5,NICKEL COMPOUNDS,0.0,Arkansas,2915910
AR,5,NITROBENZENE,4.422049654933333e-07,Arkansas,2915910
AR,5,O-TOLUIDINE,1.503267698533333e-07,Arkansas,2915910
AR,5,PAHPOM,0.004915573865028133,Arkansas,2915910
AR,5,PENTACHLOROPHENOL,0.0,Arkansas,2915910
AR,5,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Arkansas,2915910
AR,5,PROPYLENE OXIDE,4.556528607853332e-06,Arkansas,2915910
AR,5,TETRACHLOROETHYLENE,2.845281088944e-05,Arkansas,2915910
AR,5,TRICHLOROETHYLENE,4.360038507213333e-06,Arkansas,2915910
AR,5,VINYL CHLORIDE,0.00010620030935859998,Arkansas,2915910
AZ,4,"1,1,2-TRICHLOROETHANE",1.0785721966666666e-07,Arizona,6392011
AZ,4,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,Arizona,6392011
AZ,4,"1,3-BUTADIENE",0.0003032197046789999,Arizona,6392011
AZ,4,"1,3-DICHLOROPROPENE",0.0,Arizona,6392011
AZ,4,"1,4-DICHLOROBENZENE",0.0009400997571781335,Arizona,6392011
AZ,4,"1,4-DIOXANE",5.330115807333334e-07,Arizona,6392011
AZ,4,"2,4,6-TRICHLOROPHENOL",2.2246947507333335e-06,Arizona,6392011
AZ,4,"2,4-DINITROTOLUENE",1.8193797514933335e-05,Arizona,6392011
AZ,4,"2,4-TOLUENE DIISOCYANATE",0.0,Arizona,6392011
AZ,4,2-NITROPROPANE,9.426234533333334e-09,Arizona,6392011
AZ,4,ACETALDEHYDE,0.001829414579189,Arizona,6392011
AZ,4,ACETAMIDE,0.0,Arizona,6392011
AZ,4,ACRYLAMIDE,0.0,Arizona,6392011
AZ,4,ACRYLONITRILE,0.0012131722603107332,Arizona,6392011
AZ,4,ALLYL CHLORIDE,6.703622194e-07,Arizona,6392011
AZ,4,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),4.872077709226667e-05,Arizona,6392011
AZ,4,BENZENE,0.0335249685501186,Arizona,6392011
AZ,4,BENZYL CHLORIDE,2.3072742903333338e-06,Arizona,6392011
AZ,4,BERYLLIUM COMPOUNDS,0.0,Arizona,6392011
AZ,4,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00016091928998440003,Arizona,6392011
AZ,4,BROMOFORM,0.0,Arizona,6392011
AZ,4,CADMIUM COMPOUNDS,6.637939481319999e-05,Arizona,6392011
AZ,4,CARBON TETRACHLORIDE,6.390884436159999e-05,Arizona,6392011
AZ,4,CHLOROPRENE,3.1416048511000005e-05,Arizona,6392011
AZ,4,CHROMIUM VI (HEXAVALENT),0.00021241067229413332,Arizona,6392011
AZ,4,EPICHLOROHYDRIN,3.125306646666667e-08,Arizona,6392011
AZ,4,ETHYLBENZENE,0.0024513589371614668,Arizona,6392011
AZ,4,ETHYLENE DIBROMIDE (DIBROMOETHANE),7.509042018866666e-06,Arizona,6392011
AZ,4,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",2.8802933093333335e-07,Arizona,6392011
AZ,4,ETHYLENE OXIDE,0.06266136966995965,Arizona,6392011
AZ,4,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.40472719096e-05,Arizona,6392011
AZ,4,FORMALDEHYDE,0.010225560368967731,Arizona,6392011
AZ,4,HEXACHLOROBENZENE,5.140052798666667e-05,Arizona,6392011
AZ,4,HEXACHLOROBUTADIENE,9.241434413333334e-08,Arizona,6392011
AZ,4,METHYL TERT-BUTYL ETHER,9.546871073333333e-08,Arizona,6392011
AZ,4,METHYLENE CHLORIDE,0.0006579786148053333,Arizona,6392011
AZ,4,N-NITROSODIMETHYLAMINE,0.0,Arizona,6392011
AZ,4,NAPHTHALENE,0.007012129696792266,Arizona,6392011
AZ,4,NICKEL COMPOUNDS,9.0759203574e-06,Arizona,6392011
AZ,4,NITROBENZENE,1.5119394604e-06,Arizona,6392011
AZ,4,O-TOLUIDINE,5.143937782666666e-07,Arizona,6392011
AZ,4,PAHPOM,0.0023409104447662667,Arizona,6392011
AZ,4,PENTACHLOROPHENOL,0.0,Arizona,6392011
AZ,4,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Arizona,6392011
AZ,4,PROPYLENE OXIDE,1.4165673162666664e-05,Arizona,6392011
AZ,4,TETRACHLOROETHYLENE,0.00012343451753,Arizona,6392011
AZ,4,TRICHLOROETHYLENE,4.7921064338800005e-05,Arizona,6392011
AZ,4,VINYL CHLORIDE,9.334501566313334e-05,Arizona,6392011
CA,6,"1,4-DIOXANE",2.410251492383334e-06,California,37253708
CA,6,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0,California,37253708
CA,6,EPICHLOROHYDRIN,6.664815196666667e-08,California,37253708
CA,6,ETHYLBENZENE,0.005174308230433384,California,37253708
CA,6,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0001618001246345,California,37253708
CA,6,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.1803302177033331e-05,California,37253708
CA,6,ETHYLENE OXIDE,0.0322846855492864,California,37253708
CA,6,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.001544376146628949,California,37253708
CA,6,FORMALDEHYDE,0.012829994398198579,California,37253708
CA,6,HEXACHLOROBENZENE,6.0376254950116654e-05,California,37253708
CA,6,HEXACHLOROBUTADIENE,1.970934382833334e-07,California,37253708
CA,6,HYDRAZINE,0.0,California,37253708
CA,6,METHYL TERT-BUTYL ETHER,2.0285205236666667e-07,California,37253708
CA,6,METHYLENE CHLORIDE,0.0003775891594910666,California,37253708
CA,6,N-NITROSODIMETHYLAMINE,0.0,California,37253708
CA,6,NAPHTHALENE,0.022316979597543425,California,37253708
CA,6,NICKEL COMPOUNDS,0.00013022036775971668,California,37253708
CA,6,NITROBENZENE,3.2246852598000017e-06,California,37253708
CA,6,O-TOLUIDINE,1.0967802199333337e-06,California,37253708
CA,6,PAHPOM,0.0025167809351876,California,37253708
CA,6,PENTACHLOROPHENOL,0.0,California,37253708
CA,6,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,California,37253708
CA,6,PROPYLENE OXIDE,2.967180765733333e-05,California,37253708
CA,6,TETRACHLOROETHYLENE,0.00064970978538885,California,37253708
CA,6,TOXAPHENE (CHLORINATED CAMPHENE),0.0,California,37253708
CA,6,TRICHLOROETHYLENE,0.004273292375802351,California,37253708
CA,6,VINYL CHLORIDE,0.007284800970305331,California,37253708
CO,8,"1,1,2-TRICHLOROETHANE",2.555913888888889e-11,Colorado,5029186
CO,8,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0,Colorado,5029186
CO,8,"1,3-BUTADIENE",6.9206303844935e-06,Colorado,5029186
CO,8,"1,3-DICHLOROPROPENE",0.0,Colorado,5029186
CO,8,"1,4-DICHLOROBENZENE",9.74282681338961e-06,Colorado,5029186
CO,8,"1,4-DIOXANE",1.1436920779220781e-10,Colorado,5029186
CO,8,"2,4,6-TRICHLOROPHENOL",3.858333954155844e-07,Colorado,5029186
CO,8,"2,4-DINITROTOLUENE",6.257936156862745e-09,Colorado,5029186
CO,8,"2,4-TOLUENE DIISOCYANATE",0.0,Colorado,5029186
CO,8,2-NITROPROPANE,8.926555555555556e-12,Colorado,5029186
CO,8,ACETALDEHYDE,0.00034927221179911695,Colorado,5029186
CO,8,ACETAMIDE,0.0,Colorado,5029186
CO,8,ACRYLONITRILE,0.00010129071377349153,Colorado,5029186
CO,8,ALLYL CHLORIDE,5.719510499999999e-10,Colorado,5029186
CO,8,ANILINE,0.0,Colorado,5029186
CO,8,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Colorado,5029186
CO,8,BENZENE,0.007101822504438055,Colorado,5029186
CO,8,BENZYL CHLORIDE,7.721119411764705e-10,Colorado,5029186
CO,8,BERYLLIUM COMPOUNDS,0.0,Colorado,5029186
CO,8,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.7889508276532455e-05,Colorado,5029186
CO,8,BROMOFORM,0.0,Colorado,5029186
CO,8,CADMIUM COMPOUNDS,0.0,Colorado,5029186
CO,8,CARBON TETRACHLORIDE,2.9016521377922077e-07,Colorado,5029186
CO,8,CHLORDANE,0.0,Colorado,5029186
CO,8,CHLOROPRENE,3.0827935999999998e-09,Colorado,5029186
CO,8,CHROMIUM VI (HEXAVALENT),0.0,Colorado,5029186
CO,8,EPICHLOROHYDRIN,2.808778947368421e-11,Colorado,5029186
CO,8,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0,Colorado,5029186
CO,8,ETHYLBENZENE,0.00018277576927244152,Colorado,5029186
CO,8,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Colorado,5029186
CO,8,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Colorado,5029186
CO,8,ETHYLENE OXIDE,0.013135422687174705,Colorado,5029186
CO,8,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Colorado,5029186
CO,8,FORMALDEHYDE,0.0015635287604952987,Colorado,5029186
CO,8,HEPTACHLOR,0.0,Colorado,5029186
CO,8,HEXACHLOROBENZENE,8.910547889e-06,Colorado,5029186
CO,8,HEXACHLOROBUTADIENE,8.298410526315789e-11,Colorado,5029186
CO,8,HYDRAZINE,0.0,Colorado,5029186
CO,8,METHYL TERT-BUTYL ETHER,3.071630188679246e-11,Colorado,5029186
CO,8,METHYLENE CHLORIDE,0.0007398190618378699,Colorado,5029186
CO,8,NAPHTHALENE,0.005447223744889376,Colorado,5029186
CO,8,NICKEL COMPOUNDS,0.0,Colorado,5029186
CO,8,NITROBENZENE,1.2894264499999999e-09,Colorado,5029186
CO,8,O-TOLUIDINE,4.3768435000000013e-10,Colorado,5029186
CO,8,PAHPOM,0.0004461810792598963,Colorado,5029186
CO,8,PENTACHLOROPHENOL,0.0,Colorado,5029186
CO,8,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Colorado,5029186
CO,8,PROPYLENE OXIDE,8.067564272727274e-09,Colorado,5029186
CO,8,TETRACHLOROETHYLENE,4.4936215628311694e-06,Colorado,5029186
CO,8,TOXAPHENE (CHLORINATED CAMPHENE),0.0,Colorado,5029186
CO,8,TRICHLOROETHYLENE,1.2039095100000002e-07,Colorado,5029186
CO,8,VINYL CHLORIDE,5.945721818181819e-10,Colorado,5029186
CT,9,"1,1,2-TRICHLOROETHANE",1.52315546875e-07,Connecticut,3574094
CT,9,"1,3-BUTADIENE",4.9337709545000006e-06,Connecticut,3574094
CT,9,"1,3-DICHLOROPROPENE",0.0,Connecticut,3574094
CT,9,"1,4-DICHLOROBENZENE",0.0008294944359026249,Connecticut,3574094
CT,9,"1,4-DIOXANE",7.280059248749999e-07,Connecticut,3574094
CT,9,"2,4,6-TRICHLOROPHENOL",3.113232626125e-06,Connecticut,3574094
CT,9,"2,4-DINITROTOLUENE",2.5582641653499997e-05,Connecticut,3574094
CT,9,"2,4-TOLUENE DIISOCYANATE",0.0,Connecticut,3574094
CT,9,2-NITROPROPANE,1.3298536375e-08,Connecticut,3574094
CT,9,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0,Connecticut,3574094
CT,9,"4,4'-METHYLENEDIANILINE",0.0,Connecticut,3574094
CT,9,ACETALDEHYDE,0.004695216090696251,Connecticut,3574094
CT,9,ACETAMIDE,0.0,Connecticut,3574094
CT,9,ACRYLAMIDE,0.0,Connecticut,3574094
CT,9,ACRYLONITRILE,0.0032098802252779994,Connecticut,3574094
CT,9,ALLYL CHLORIDE,9.46584445125e-07,Connecticut,3574094
CT,9,ANILINE,0.0,Connecticut,3574094
CT,9,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Connecticut,3574094
CT,9,BENZENE,0.0863230230348175,Connecticut,3574094
CT,9,BENZYL CHLORIDE,3.256361898e-06,Connecticut,3574094
CT,9,BERYLLIUM COMPOUNDS,0.0,Connecticut,3574094
CT,9,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00022349010842525,Connecticut,3574094
CT,9,BROMOFORM,0.0,Connecticut,3574094
CT,9,CADMIUM COMPOUNDS,0.0,Connecticut,3574094
CT,9,CARBON TETRACHLORIDE,0.00018922147643012503,Connecticut,3574094
CT,9,CHLOROPRENE,5.5012132352625e-05,Connecticut,3574094
CT,9,CHROMIUM VI (HEXAVALENT),0.0,Connecticut,3574094
CT,9,EPICHLOROHYDRIN,4.409449625e-08,Connecticut,3574094
CT,9,ETHYLBENZENE,0.003125260329001625,Connecticut,3574094
CT,9,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.000558959083565,Connecticut,3574094
CT,9,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",6.726671107375e-05,Connecticut,3574094
CT,9,ETHYLENE OXIDE,0.1096975556007475,Connecticut,3574094
CT,9,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.2273991199124998e-05,Connecticut,3574094
CT,9,FORMALDEHYDE,0.021086212918543627,Connecticut,3574094
CT,9,HEXACHLOROBENZENE,7.1424386868875e-05,Connecticut,3574094
CT,9,HEXACHLOROBUTADIENE,1.3040666525000001e-07,Connecticut,3574094
CT,9,HYDRAZINE,0.0,Connecticut,3574094
CT,9,METHYL TERT-BUTYL ETHER,1.34754926625e-07,Connecticut,3574094
CT,9,METHYLENE CHLORIDE,0.000155791181305875,Connecticut,3574094
CT,9,NAPHTHALENE,0.019855027228610125,Connecticut,3574094
CT,9,NICKEL COMPOUNDS,0.0,Connecticut,3574094
CT,9,NITROBENZENE,2.133708318125e-06,Connecticut,3574094
CT,9,O-TOLUIDINE,7.258646882499999e-07,Connecticut,3574094
CT,9,PAHPOM,0.004412082871032374,Connecticut,3574094
CT,9,PENTACHLOROPHENOL,0.0,Connecticut,3574094
CT,9,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Connecticut,3574094
CT,9,PROPYLENE OXIDE,2.1313076442e-05,Connecticut,3574094
CT,9,TETRACHLOROETHYLENE,4.8732559272625004e-05,Connecticut,3574094
CT,9,TRICHLOROETHYLENE,9.171651492749999e-05,Connecticut,3574094
CT,9,VINYL CHLORIDE,0.000509519210507375,Connecticut,3574094
DC,11,"1,1,2-TRICHLOROETHANE",2.289321861e-06,District of Columbia,601723
DC,11,"1,3-BUTADIENE",0.001929787619846,District of Columbia,601723
DC,11,"1,3-DICHLOROPROPENE",0.0,District of Columbia,601723
DC,11,"1,4-DICHLOROBENZENE",0.00025965539458099995,District of Columbia,601723
DC,11,"1,4-DIOXANE",1.0989816785e-05,District of Columbia,601723
DC,11,"2,4,6-TRICHLOROPHENOL",7.004629270000001e-07,District of Columbia,601723
DC,11,"2,4-DINITROTOLUENE",0.00038721931217999996,District of Columbia,601723
DC,11,"2,4-TOLUENE DIISOCYANATE",0.0,District of Columbia,601723
DC,11,2-NITROPROPANE,2.00318523e-07,District of Columbia,601723
DC,11,ACETALDEHYDE,0.0018109496567220002,District of Columbia,601723
DC,11,ACETAMIDE,0.0,District of Columbia,601723
DC,11,ACRYLAMIDE,0.0,District of Columbia,601723
DC,11,ACRYLONITRILE,0.00736083035192,District of Columbia,601723
DC,11,ALLYL CHLORIDE,1.4265497939000001e-05,District of Columbia,601723
DC,11,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,District of Columbia,601723
DC,11,BENZENE,0.019837788079381,District of Columbia,601723
DC,11,BENZYL CHLORIDE,4.9047191549e-05,District of Columbia,601723
DC,11,BERYLLIUM COMPOUNDS,0.0,District of Columbia,601723
DC,11,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.0438986376e-05,District of Columbia,601723
DC,11,BROMOFORM,0.0,District of Columbia,601723
DC,11,CADMIUM COMPOUNDS,0.0,District of Columbia,601723
DC,11,CARBON TETRACHLORIDE,0.001066279158736,District of Columbia,601723
DC,11,CHLOROPRENE,0.0008955908610329999,District of Columbia,601723
DC,11,CHROMIUM VI (HEXAVALENT),0.0,District of Columbia,601723
DC,11,EPICHLOROHYDRIN,6.65103363e-07,District of Columbia,601723
DC,11,ETHYLBENZENE,0.003013828988206,District of Columbia,601723
DC,11,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,District of Columbia,601723
DC,11,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,District of Columbia,601723
DC,11,ETHYLENE OXIDE,0.460377245899721,District of Columbia,601723
DC,11,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,District of Columbia,601723
DC,11,FORMALDEHYDE,0.004559449574967,District of Columbia,601723
DC,11,HEPTACHLOR,0.0,District of Columbia,601723
DC,11,HEXACHLOROBENZENE,1.2741733551e-05,District of Columbia,601723
DC,11,HEXACHLOROBUTADIENE,1.965197366e-06,District of Columbia,601723
DC,11,METHYL TERT-BUTYL ETHER,2.029119123e-06,District of Columbia,601723
DC,11,METHYLENE CHLORIDE,0.000283872836437,District of Columbia,601723
DC,11,NAPHTHALENE,0.065810751589866,District of Columbia,601723
DC,11,NICKEL COMPOUNDS,0.0,District of Columbia,601723
DC,11,NITROBENZENE,3.2175565280000004e-05,District of Columbia,601723
DC,11,O-TOLUIDINE,1.0938813199000001e-05,District of Columbia,601723
DC,11,PAHPOM,0.000792834973524,District of Columbia,601723
DC,11,PENTACHLOROPHENOL,9.3245017e-08,District of Columbia,601723
DC,11,POLYCHLORINATED BIPHENYLS (AROCLORS),9.8590375044e-05,District of Columbia,601723
DC,11,PROPYLENE OXIDE,0.00033007301288099993,District of Columbia,601723
DC,11,TETRACHLOROETHYLENE,0.00022897174568099998,District of Columbia,601723
DC,11,TRICHLOROETHYLENE,0.000194575384528,District of Columbia,601723
DC,11,VINYL CHLORIDE,6.6331905077e-05,District of Columbia,601723
DE,10,"1,1,2-TRICHLOROETHANE",1.9220318200000002e-07,Delaware,897916
DE,10,"1,3-BUTADIENE",0.002692650234976,Delaware,897916
DE,10,"1,3-DICHLOROPROPENE",0.0,Delaware,897916
DE,10,"1,3-PROPANE SULTONE",0.0,Delaware,897916
DE,10,"1,4-DICHLOROBENZENE",2.2535470402e-05,Delaware,897916
