state,id,pollutant,val
AR,5,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.018601405379310963
AR,5,BENZENE,0.02850893555108004
AR,5,BENZIDINE,0.014443788961093456
AR,5,BENZYL CHLORIDE,0.00013149536942637334
AR,5,BERYLLIUM COMPOUNDS,0.0018509221748461598
AR,5,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00027022286071826676
AR,5,BROMOFORM,0.00011209015315515225
AR,5,CADMIUM COMPOUNDS,0.007196757593671439
AR,5,CARBON TETRACHLORIDE,0.0004988289095832933
AR,5,CHLORDANE,2.7179175661e-05
AR,5,CHLOROPRENE,0.0
AR,5,CHROMIUM VI (HEXAVALENT),0.10285638996768796
AR,5,EPICHLOROHYDRIN,1.6938762106719996e-05
AR,5,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0002928449027552
AR,5,ETHYLBENZENE,0.0031916922138555738
AR,5,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0047083517381433645
AR,5,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004612818988733104
AR,5,ETHYLENE OXIDE,0.14546405271380985
AR,5,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",9.881020962063518e-05
AR,5,FORMALDEHYDE,0.059760753151820105
AR,5,HEXACHLOROBENZENE,2.1060415934693332e-05
AR,5,HEXACHLOROBUTADIENE,0.00012336209732054666
AR,5,HYDRAZINE,0.4937191236599572
AR,5,METHYL TERT-BUTYL ETHER,1.032646948008e-05
AR,5,METHYLENE CHLORIDE,0.0010938345756810806
AR,5,NAPHTHALENE,0.006955107952433847
AR,5,NICKEL COMPOUNDS,0.013963164491515715
AR,5,NITROBENZENE,1.0669304121200001e-06
AR,5,O-TOLUIDINE,0.0
AR,5,PAHPOM,0.001418632702583373
AR,5,PENTACHLOROPHENOL,7.39167507181346e-05
AR,5,POLYCHLORINATED BIPHENYLS (AROCLORS),4.721466494166667e-06
AR,5,PROPYLENE OXIDE,0.00012754816528322667
AR,5,TETRACHLOROETHYLENE,0.001205920800376493
AR,5,TRICHLOROETHYLENE,0.0019567730987863066
AR,5,VINYL CHLORIDE,0.0013654138408980933
AZ,4,"1,1,2-TRICHLOROETHANE",1.6988881430133333e-05
AZ,4,"1,2-DIBROMO-3-CHLOROPROPANE",6.475145879999999e-07
AZ,4,"1,3-BUTADIENE",0.00046171510532806676
AZ,4,"1,3-DICHLOROPROPENE",6.89614894435e-05
AZ,4,"1,4-DICHLOROBENZENE",0.0012537415650862667
AZ,4,"1,4-DIOXANE",1.8688584068666667e-06
AZ,4,"2,4,6-TRICHLOROPHENOL",1.54196e-10
AZ,4,"2,4-DINITROTOLUENE",2.5325053214000003e-06
AZ,4,"2,4-TOLUENE DIISOCYANATE",0.0
AZ,4,2-NITROPROPANE,0.0
AZ,4,ACETALDEHYDE,4.9748484112399994e-05
AZ,4,ACETAMIDE,0.0
AZ,4,ACRYLAMIDE,0.010422385468572501
AZ,4,ACRYLONITRILE,0.0015572660858938665
AZ,4,ALLYL CHLORIDE,0.0
AZ,4,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.1046560843874486
AZ,4,BENZENE,0.0038230938949917327
AZ,4,BENZYL CHLORIDE,0.00010079367759793335
AZ,4,BERYLLIUM COMPOUNDS,0.0026575625939642
AZ,4,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.3628451233333335e-07
AZ,4,BROMOFORM,2.2408843146666665e-07
AZ,4,CADMIUM COMPOUNDS,0.006614684753273934
AZ,4,CARBON TETRACHLORIDE,3.8345593245333325e-06
AZ,4,CHLOROPRENE,0.0
AZ,4,CHROMIUM VI (HEXAVALENT),0.07306633873840887
AZ,4,EPICHLOROHYDRIN,0.0
AZ,4,ETHYLBENZENE,0.0053403920269244655
AZ,4,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0008885394225582666
AZ,4,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0004535993791238668
AZ,4,ETHYLENE OXIDE,0.09113356909524221
AZ,4,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.2281319049466666e-05
AZ,4,FORMALDEHYDE,0.003454080099188067
AZ,4,HEXACHLOROBENZENE,3.8147185233333333e-07
AZ,4,HEXACHLOROBUTADIENE,4.748439999999999e-10
AZ,4,METHYL TERT-BUTYL ETHER,3.13084536e-08
AZ,4,METHYLENE CHLORIDE,0.00023379990698813336
AZ,4,N-NITROSODIMETHYLAMINE,0.0010299054088099998
AZ,4,NAPHTHALENE,7.480141706006666e-05
AZ,4,NICKEL COMPOUNDS,0.011492640277163131
AZ,4,NITROBENZENE,0.0
AZ,4,O-TOLUIDINE,0.0
AZ,4,PAHPOM,4.081792657466667e-05
AZ,4,PENTACHLOROPHENOL,3.22376375e-09
AZ,4,POLYCHLORINATED BIPHENYLS (AROCLORS),5.414958998333334e-07
AZ,4,PROPYLENE OXIDE,2.0800510076e-05
AZ,4,TETRACHLOROETHYLENE,0.00014133606840693332
AZ,4,TRICHLOROETHYLENE,0.0001685419474246
AZ,4,VINYL CHLORIDE,0.0002634331693432666
CA,6,"1,4-DIOXANE",0.0006330104153355833
CA,6,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),6.74229e-11
CA,6,EPICHLOROHYDRIN,2.553100295e-08
CA,6,ETHYLBENZENE,0.001848363423494167
CA,6,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.017128720337797818
CA,6,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0011351827239166833
CA,6,ETHYLENE OXIDE,0.013772568486885985
CA,6,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",6.218129934047457e-05
CA,6,FORMALDEHYDE,0.036282693720268995
CA,6,HEXACHLOROBENZENE,1.3348482993333332e-07
CA,6,HEXACHLOROBUTADIENE,4.526134588333332e-07
CA,6,HYDRAZINE,0.0004665441283416112
CA,6,METHYL TERT-BUTYL ETHER,8.508855112094999e-05
CA,6,METHYLENE CHLORIDE,0.00012158507454343334
CA,6,N-NITROSODIMETHYLAMINE,5.400874492000001e-07
CA,6,NAPHTHALENE,0.0046615309758600175
CA,6,NICKEL COMPOUNDS,0.01207149499338983
CA,6,NITROBENZENE,1.3077333333333336e-12
CA,6,O-TOLUIDINE,7.378443145500003e-07
CA,6,PAHPOM,0.00041335554221406663
CA,6,PENTACHLOROPHENOL,7.983083055555554e-09
CA,6,POLYCHLORINATED BIPHENYLS (AROCLORS),2.388303777586207e-08
CA,6,PROPYLENE OXIDE,0.004483922705485932
CA,6,TETRACHLOROETHYLENE,0.0005646282389190166
CA,6,TOXAPHENE (CHLORINATED CAMPHENE),6.288287e-09
CA,6,TRICHLOROETHYLENE,0.0005310717216211666
CA,6,VINYL CHLORIDE,0.0008637272364081332
CO,8,"1,1,2-TRICHLOROETHANE",1.3857543293777779e-05
CO,8,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",4.95309688e-07
CO,8,"1,3-BUTADIENE",0.0013452027786813384
CO,8,"1,3-DICHLOROPROPENE",2.732621296904166e-05
CO,8,"1,4-DICHLOROBENZENE",0.00025086659082277914
CO,8,"1,4-DIOXANE",5.919881635341558e-05
CO,8,"2,4,6-TRICHLOROPHENOL",0.0
CO,8,"2,4-DINITROTOLUENE",3.0524398707843134e-07
CO,8,"2,4-TOLUENE DIISOCYANATE",8.753885223270131e-05
CO,8,2-NITROPROPANE,0.0
CO,8,ACETALDEHYDE,0.002503151321447858
CO,8,ACETAMIDE,0.0
CO,8,ACRYLONITRILE,0.005217464303185355
CO,8,ALLYL CHLORIDE,0.0
CO,8,ANILINE,7.417715091692309e-06
CO,8,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.008335804243203532
CO,8,BENZENE,0.13447410644422444
CO,8,BENZYL CHLORIDE,0.0005725826395859609
CO,8,BERYLLIUM COMPOUNDS,0.00016942507239414286
CO,8,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00011597196442357142
CO,8,BROMOFORM,2.0401851694599997e-06
CO,8,CADMIUM COMPOUNDS,0.0019731778020829994
CO,8,CARBON TETRACHLORIDE,8.053676158568832e-05
CO,8,CHLORDANE,3.173163195e-07
CO,8,CHLOROPRENE,0.0
CO,8,CHROMIUM VI (HEXAVALENT),0.03174636360198787
CO,8,EPICHLOROHYDRIN,0.0
CO,8,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),1.263225455e-06
CO,8,ETHYLBENZENE,0.0030198504411582208
CO,8,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0002636790145491528
CO,8,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0001632131924426364
CO,8,ETHYLENE OXIDE,0.8500719220597329
CO,8,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.360541995499999e-06
CO,8,FORMALDEHYDE,0.04464802126210429
CO,8,HEPTACHLOR,2.5644974750000003e-07
CO,8,HEXACHLOROBENZENE,0.0
CO,8,HEXACHLOROBUTADIENE,0.0
CO,8,HYDRAZINE,1.7858388772e-05
CO,8,METHYL TERT-BUTYL ETHER,7.236417540381134e-05
CO,8,METHYLENE CHLORIDE,0.0013035788106461562
CO,8,NAPHTHALENE,0.0054345257355190935
CO,8,NICKEL COMPOUNDS,0.010939111002509504
CO,8,NITROBENZENE,0.0
CO,8,O-TOLUIDINE,0.0
CO,8,PAHPOM,0.00020699945655520778
CO,8,PENTACHLOROPHENOL,1.8328956956521741e-09
CO,8,POLYCHLORINATED BIPHENYLS (AROCLORS),5.843636e-09
CO,8,PROPYLENE OXIDE,2.274465932869697e-05
CO,8,TETRACHLOROETHYLENE,0.0032744037150464933
CO,8,TOXAPHENE (CHLORINATED CAMPHENE),4.7150481849999996e-07
CO,8,TRICHLOROETHYLENE,0.002866122089135231
CO,8,VINYL CHLORIDE,0.0007121845160568832
CT,9,"1,1,2-TRICHLOROETHANE",4.41009226575e-06
CT,9,"1,3-BUTADIENE",0.00032233992343512507
CT,9,"1,3-DICHLOROPROPENE",0.00015586579503975
CT,9,"1,4-DICHLOROBENZENE",0.000137060819759375
CT,9,"1,4-DIOXANE",1.56136831725e-06
CT,9,"2,4,6-TRICHLOROPHENOL",7.540903749999999e-10
CT,9,"2,4-DINITROTOLUENE",4.8652878624999995e-08
CT,9,"2,4-TOLUENE DIISOCYANATE",1.3387695770000003e-06
CT,9,2-NITROPROPANE,0.0
CT,9,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",5.949951687e-06
CT,9,"4,4'-METHYLENEDIANILINE",6.073791712000001e-06
CT,9,ACETALDEHYDE,0.0003068290146963751
CT,9,ACETAMIDE,0.0
CT,9,ACRYLAMIDE,6.60340413725e-06
CT,9,ACRYLONITRILE,0.008576335684192376
CT,9,ALLYL CHLORIDE,0.0
CT,9,ANILINE,2.405868992e-07
CT,9,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.003100546377372125
CT,9,BENZENE,0.005375788930973501
CT,9,BENZYL CHLORIDE,8.993209836724999e-05
CT,9,BERYLLIUM COMPOUNDS,6.967055062975e-05
CT,9,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),6.8118489375e-06
CT,9,BROMOFORM,1.1299875099999999e-07
CT,9,CADMIUM COMPOUNDS,0.002005225506589
CT,9,CARBON TETRACHLORIDE,2.0549334453000003e-05
CT,9,CHLOROPRENE,0.0
CT,9,CHROMIUM VI (HEXAVALENT),0.020076535632276373
CT,9,EPICHLOROHYDRIN,9.190180826124999e-06
CT,9,ETHYLBENZENE,0.0010457141273024998
CT,9,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00263681532995375
CT,9,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",5.9243731142875e-05
CT,9,ETHYLENE OXIDE,0.21026167473591353
CT,9,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.96565529475e-06
CT,9,FORMALDEHYDE,0.017817045453061377
CT,9,HEXACHLOROBENZENE,7.264129625000001e-09
CT,9,HEXACHLOROBUTADIENE,0.0
CT,9,HYDRAZINE,0.00034374839157499997
CT,9,METHYL TERT-BUTYL ETHER,7.025275487500001e-08
CT,9,METHYLENE CHLORIDE,0.00125655138024025
CT,9,NAPHTHALENE,0.001178753758213375
CT,9,NICKEL COMPOUNDS,0.03838254486285426
CT,9,NITROBENZENE,0.00018438206793625
CT,9,O-TOLUIDINE,0.0
CT,9,PAHPOM,0.009739312093327875
CT,9,PENTACHLOROPHENOL,2.942056833333333e-09
CT,9,POLYCHLORINATED BIPHENYLS (AROCLORS),3.6320868624999995e-07
CT,9,PROPYLENE OXIDE,0.00012622353028112501
CT,9,TETRACHLOROETHYLENE,0.00017277780380874996
CT,9,TRICHLOROETHYLENE,0.00955415666099125
CT,9,VINYL CHLORIDE,0.0011336981523308752
DC,11,"1,1,2-TRICHLOROETHANE",8.195441536000001e-06
DC,11,"1,3-BUTADIENE",1.5040338817e-05
DC,11,"1,3-DICHLOROPROPENE",0.0
DC,11,"1,4-DICHLOROBENZENE",1.9835326286e-05
DC,11,"1,4-DIOXANE",0.0
DC,11,"2,4,6-TRICHLOROPHENOL",0.0
DC,11,"2,4-DINITROTOLUENE",1.7624025699999997e-07
DC,11,"2,4-TOLUENE DIISOCYANATE",6.985799623999999e-05
DC,11,2-NITROPROPANE,0.0
DC,11,ACETALDEHYDE,9.8731506755e-05
DC,11,ACETAMIDE,0.0
DC,11,ACRYLAMIDE,2.93998859e-07
DC,11,ACRYLONITRILE,0.005746102148731
DC,11,ALLYL CHLORIDE,0.0
DC,11,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.006992511656559001
DC,11,BENZENE,0.004781912890701999
DC,11,BENZYL CHLORIDE,0.00032256862694300003
DC,11,BERYLLIUM COMPOUNDS,0.001649537013906
DC,11,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.328626256e-06
DC,11,BROMOFORM,4.14010033e-07
DC,11,CADMIUM COMPOUNDS,0.014920307933706
DC,11,CARBON TETRACHLORIDE,1.108508789e-06
DC,11,CHLOROPRENE,0.0
DC,11,CHROMIUM VI (HEXAVALENT),0.144435048232446
DC,11,EPICHLOROHYDRIN,0.0
DC,11,ETHYLBENZENE,0.028964023996989
DC,11,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.003529545562022
DC,11,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",7.3644712081e-05
DC,11,ETHYLENE OXIDE,0.018000719450231004
DC,11,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.3904125096000002e-05
DC,11,FORMALDEHYDE,0.032824010237734
DC,11,HEPTACHLOR,2.68329021e-07
DC,11,HEXACHLOROBENZENE,0.00038820573572000003
DC,11,HEXACHLOROBUTADIENE,0.0
DC,11,METHYL TERT-BUTYL ETHER,0.00012519352388
DC,11,METHYLENE CHLORIDE,2.5265610419e-05
DC,11,NAPHTHALENE,0.005785109426051
DC,11,NICKEL COMPOUNDS,0.025559676163867995
DC,11,NITROBENZENE,0.0
DC,11,O-TOLUIDINE,0.0
DC,11,PAHPOM,0.009423097720167
DC,11,PENTACHLOROPHENOL,6.0967e-11
DC,11,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
DC,11,PROPYLENE OXIDE,7.349905242199999e-05
DC,11,TETRACHLOROETHYLENE,2.0913313520000002e-05
DC,11,TRICHLOROETHYLENE,0.00015307341085799998
DC,11,VINYL CHLORIDE,0.002813595665214
DE,10,"1,1,2-TRICHLOROETHANE",1.391778101e-06
DE,10,"1,3-BUTADIENE",0.0022408556771746665
DE,10,"1,3-DICHLOROPROPENE",8.293366623333332e-07
DE,10,"1,3-PROPANE SULTONE",0.000275806979523
DE,10,"1,4-DICHLOROBENZENE",4.9869604192666675e-05
DE,10,"1,4-DIOXANE",0.001764118012175
DE,10,"2,4,6-TRICHLOROPHENOL",0.0
DE,10,"2,4-DINITROTOLUENE",1.4442708866666668e-07
DE,10,"2,4-TOLUENE DIISOCYANATE",3.310014069666667e-05
DE,10,2-NITROPROPANE,0.0
DE,10,"3,3'-DICHLOROBENZIDINE",1.9066147084e-05
DE,10,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.002561361395092
DE,10,"4,4'-METHYLENEDIANILINE",0.0007113749643125002
DE,10,ACETALDEHYDE,0.0006682525583580002
DE,10,ACETAMIDE,0.0
DE,10,ACRYLAMIDE,0.000233010945949
DE,10,ACRYLONITRILE,0.008311410067103
DE,10,ALLYL CHLORIDE,0.0
DE,10,ANILINE,0.00011408109539933332
DE,10,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.014134313475312667
DE,10,BENZENE,0.03941309073270033
DE,10,BENZYL CHLORIDE,0.001920567215064667
DE,10,BERYLLIUM COMPOUNDS,0.0012116822114176667
DE,10,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.8451058193333333e-06
DE,10,BROMOFORM,3.3772228199999995e-07
DE,10,CADMIUM COMPOUNDS,0.030408456968957
DE,10,CARBON TETRACHLORIDE,6.7699429612e-05
DE,10,CHLOROPRENE,0.0
DE,10,CHROMIUM VI (HEXAVALENT),0.01931942078197033
DE,10,EPICHLOROHYDRIN,2.9395687666666665e-08
DE,10,ETHYLBENZENE,0.0018559850325159998
DE,10,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0035926545501393328
DE,10,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0005044630034053333
DE,10,ETHYLENE OXIDE,2.1411128540276914
DE,10,ETHYLENE THIOUREA,1.127928973333333e-06
DE,10,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.2526717648e-05
DE,10,FORMALDEHYDE,0.022225846193155336
DE,10,HEXACHLOROBENZENE,1.5807982238333336e-05
DE,10,HEXACHLOROBUTADIENE,8.374122806666666e-07
DE,10,HYDRAZINE,0.018529700334255002
DE,10,METHYL TERT-BUTYL ETHER,4.553608744766666e-05
DE,10,METHYLENE CHLORIDE,3.0259490860333333e-05
DE,10,N-NITROSODIMETHYLAMINE,0.006292140255004501
DE,10,NAPHTHALENE,0.005515841876973001
DE,10,NICKEL COMPOUNDS,0.029859685784383333
DE,10,NITROBENZENE,0.003905442684935334
DE,10,O-TOLUIDINE,0.0
DE,10,PAHPOM,0.0033389291355259993
DE,10,PENTACHLOROPHENOL,2.1222684566666666e-07
DE,10,POLYCHLORINATED BIPHENYLS (AROCLORS),5.4104617333333326e-08
DE,10,PROPYLENE OXIDE,0.0002811784968026667
DE,10,TETRACHLOROETHYLENE,8.1064496828e-05
DE,10,TRICHLOROETHYLENE,0.03239366043911733
DE,10,VINYL CHLORIDE,0.03740110107583533
FL,12,"1,1,2-TRICHLOROETHANE",4.766260468495521e-05
FL,12,"1,3-BUTADIENE",0.00016863751808241791
FL,12,"1,3-DICHLOROPROPENE",0.00010512927931921425
FL,12,"1,4-DICHLOROBENZENE",0.00029837346767728356
FL,12,"1,4-DIOXANE",9.543964249701493e-07
FL,12,"2,4,6-TRICHLOROPHENOL",3.6620835820895516e-11
FL,12,"2,4-DINITROTOLUENE",3.474437559552238e-07
FL,12,"2,4-TOLUENE DIISOCYANATE",5.115840646967164e-05
FL,12,2-NITROPROPANE,4.961672483582089e-08
FL,12,ACETALDEHYDE,0.00504603139165721
FL,12,ACETAMIDE,0.0
FL,12,ACRYLAMIDE,6.4595444e-08
FL,12,ACRYLONITRILE,0.007102341570991865
FL,12,ALLYL CHLORIDE,4.9896985074626866e-11
FL,12,ANILINE,3.270937242375e-06
FL,12,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.012210720445337971
FL,12,BENZENE,0.007391802244258121
FL,12,BENZYL CHLORIDE,0.0006408554686128806
FL,12,BERYLLIUM COMPOUNDS,0.0005446866436147163
FL,12,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.2917457415223895e-06
FL,12,BROMOFORM,1.54950314822e-06
FL,12,CADMIUM COMPOUNDS,0.0025543807753237017
FL,12,CARBON TETRACHLORIDE,0.0003798822027704924
FL,12,CHLOROPRENE,0.0
FL,12,CHROMIUM VI (HEXAVALENT),0.06248841601606988
FL,12,EPICHLOROHYDRIN,5.578889970149253e-09
FL,12,ETHYLBENZENE,0.0017396433407954927
FL,12,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.002132861556917812
FL,12,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0008997780526345969
FL,12,ETHYLENE OXIDE,0.09497110526304466
FL,12,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00011713730910573438
FL,12,FORMALDEHYDE,0.027029618910296052
FL,12,HEXACHLOROBENZENE,0.0
FL,12,HEXACHLOROBUTADIENE,0.0
FL,12,HYDRAZINE,3.7793459031999986e-06
FL,12,METHYL TERT-BUTYL ETHER,2.7666022009179102e-05
FL,12,METHYLENE CHLORIDE,0.0007330619559862538
FL,12,NAPHTHALENE,0.023647986769566295
FL,12,NICKEL COMPOUNDS,0.011470172592660732
FL,12,NITROBENZENE,4.623222850746269e-09
FL,12,O-TOLUIDINE,3.53519727761194e-07
FL,12,PAHPOM,0.0008142985594271193
FL,12,PENTACHLOROPHENOL,1.169228470833334e-08
FL,12,POLYCHLORINATED BIPHENYLS (AROCLORS),1.3376987566153846e-07
FL,12,PROPYLENE OXIDE,6.419352381274627e-05
FL,12,TETRACHLOROETHYLENE,0.0007593507468137315
FL,12,TRICHLOROETHYLENE,0.0015810915218653577
FL,12,VINYL CHLORIDE,0.0012280926081290294
