state,id,pollutant,val
AR,5,NAPHTHALENE,0.6650266432882151
AR,5,NICKEL COMPOUNDS,0.0348393305614941
AR,5,NITROBENZENE,1.5091353776133332e-06
AR,5,O-TOLUIDINE,1.503267698533333e-07
AR,5,PAHPOM,0.10093800697241968
AR,5,PENTACHLOROPHENOL,7.39167507181346e-05
AR,5,POLYCHLORINATED BIPHENYLS (AROCLORS),4.82553769462963e-06
AR,5,PROPYLENE OXIDE,0.00013210469389108003
AR,5,TETRACHLOROETHYLENE,0.0039668530433973745
AR,5,TRICHLOROETHYLENE,0.02090526668713454
AR,5,VINYL CHLORIDE,0.0016325381085623468
AZ,4,"1,1,2-TRICHLOROETHANE",1.7135537320400004e-05
AZ,4,"1,2-DIBROMO-3-CHLOROPROPANE",6.475145879999999e-07
AZ,4,"1,3-BUTADIENE",0.3535227079234102
AZ,4,"1,3-DICHLOROPROPENE",0.0027561933776719997
AZ,4,"1,4-DICHLOROBENZENE",0.010168331301030798
AZ,4,"1,4-DIOXANE",3.906329234300001e-05
AZ,4,"2,4,6-TRICHLOROPHENOL",2.2248489467333333e-06
AZ,4,"2,4-DINITROTOLUENE",2.076621165646667e-05
AZ,4,"2,4-TOLUENE DIISOCYANATE",5.2138414272e-05
AZ,4,2-NITROPROPANE,9.426234533333334e-09
AZ,4,ACETALDEHYDE,2.9361247081979593
AZ,4,ACETAMIDE,0.00035556059550460005
AZ,4,ACRYLAMIDE,0.010422385468572501
AZ,4,ACRYLONITRILE,0.0027704383462046
AZ,4,ALLYL CHLORIDE,6.703622194e-07
AZ,4,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.20328306794567685
AZ,4,BENZENE,1.182774497649319
AZ,4,BENZYL CHLORIDE,0.00018214521393366667
AZ,4,BERYLLIUM COMPOUNDS,0.015148069095226735
AZ,4,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0001808150266258
AZ,4,BROMOFORM,3.228865308e-07
AZ,4,CADMIUM COMPOUNDS,0.019516505970433598
AZ,4,CARBON TETRACHLORIDE,2.8383276221879767
AZ,4,CHLOROPRENE,3.1416048511000005e-05
AZ,4,CHROMIUM VI (HEXAVALENT),0.08654805532604753
AZ,4,EPICHLOROHYDRIN,3.125306646666667e-08
AZ,4,ETHYLBENZENE,0.12448240295239195
AZ,4,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0013056006504707333
AZ,4,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.002127164555851467
AZ,4,ETHYLENE OXIDE,0.1537965276146555
AZ,4,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.63314598648e-05
AZ,4,FORMALDEHYDE,19.124438950464427
AZ,4,HEXACHLOROBENZENE,5.1781999839e-05
AZ,4,HEXACHLOROBUTADIENE,9.288918813333333e-08
AZ,4,METHYL TERT-BUTYL ETHER,1.4773881853333334e-07
AZ,4,METHYLENE CHLORIDE,0.0025491698558205325
AZ,4,N-NITROSODIMETHYLAMINE,0.0010299054088099998
AZ,4,NAPHTHALENE,0.6039963386619527
AZ,4,NICKEL COMPOUNDS,0.0291009629689824
AZ,4,NITROBENZENE,1.5119394604e-06
AZ,4,O-TOLUIDINE,5.143937782666666e-07
AZ,4,PAHPOM,0.06377568242558374
AZ,4,PENTACHLOROPHENOL,3.22376375e-09
AZ,4,POLYCHLORINATED BIPHENYLS (AROCLORS),5.414958998333334e-07
AZ,4,PROPYLENE OXIDE,3.4987298582199996e-05
AZ,4,TETRACHLOROETHYLENE,0.0029439983923611334
AZ,4,TRICHLOROETHYLENE,0.013301058237025333
AZ,4,VINYL CHLORIDE,0.0003577672133487333
CA,6,"1,4-DIOXANE",0.00069090764285115
CA,6,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),6.74229e-11
CA,6,EPICHLOROHYDRIN,9.217915491666669e-08
CA,6,ETHYLBENZENE,0.1655380326633885
CA,6,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.02006870344955391
CA,6,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.011510089115938813
CA,6,ETHYLENE OXIDE,0.0755322159449149
CA,6,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0016066204276126948
CA,6,FORMALDEHYDE,19.72471823079578
CA,6,HEXACHLOROBENZENE,6.096668959474998e-05
CA,6,HEXACHLOROBUTADIENE,6.497068971166665e-07
CA,6,HYDRAZINE,0.0004665441283416112
CA,6,METHYL TERT-BUTYL ETHER,8.52914374037667e-05
CA,6,METHYLENE CHLORIDE,0.0036787681817334337
CA,6,N-NITROSODIMETHYLAMINE,5.400874492000001e-07
CA,6,NAPHTHALENE,1.0642415135677523
CA,6,NICKEL COMPOUNDS,0.15558428177061334
CA,6,NITROBENZENE,3.224686567533334e-06
CA,6,O-TOLUIDINE,1.834624534483334e-06
CA,6,PAHPOM,0.18934798247339998
CA,6,PENTACHLOROPHENOL,7.983083055555554e-09
CA,6,POLYCHLORINATED BIPHENYLS (AROCLORS),1.3137382334310344e-06
CA,6,PROPYLENE OXIDE,0.004527140032601451
CA,6,TETRACHLOROETHYLENE,0.004990736587616981
CA,6,TOXAPHENE (CHLORINATED CAMPHENE),6.288287e-09
CA,6,TRICHLOROETHYLENE,0.017605369216370056
CA,6,VINYL CHLORIDE,0.00921559767354263
CO,8,"1,1,2-TRICHLOROETHANE",0.00031877711560929185
CO,8,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",4.95309688e-07
CO,8,"1,3-BUTADIENE",0.3020716544861844
CO,8,"1,3-DICHLOROPROPENE",0.00011858773815263892
CO,8,"1,4-DICHLOROBENZENE",0.003931996633764157
CO,8,"1,4-DIOXANE",8.729230142045452e-05
CO,8,"2,4,6-TRICHLOROPHENOL",3.858333954155844e-07
CO,8,"2,4-DINITROTOLUENE",3.115209611960784e-07
CO,8,"2,4-TOLUENE DIISOCYANATE",0.0001403532905317533
CO,8,2-NITROPROPANE,8.926555555555556e-12
CO,8,ACETALDEHYDE,1.2637437923173316
CO,8,ACETAMIDE,0.00012722078211192204
CO,8,ACRYLONITRILE,0.005318755016958846
CO,8,ALLYL CHLORIDE,5.719510499999999e-10
CO,8,ANILINE,7.417715091692309e-06
CO,8,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.04410022387788559
CO,8,BENZENE,1.2105579640346806
CO,8,BENZYL CHLORIDE,0.0005726175667793334
CO,8,BERYLLIUM COMPOUNDS,0.0008656936284857789
CO,8,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00015877107933181815
CO,8,BROMOFORM,2.040228758499999e-06
CO,8,CADMIUM COMPOUNDS,0.004598733925392325
CO,8,CARBON TETRACHLORIDE,2.6173138850411584
CO,8,CHLORDANE,3.173163195e-07
CO,8,CHLOROPRENE,3.0827935999999998e-09
CO,8,CHROMIUM VI (HEXAVALENT),0.04380708390267784
CO,8,EPICHLOROHYDRIN,2.808778947368421e-11
CO,8,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),1.263225455e-06
CO,8,ETHYLBENZENE,0.10256978717912114
CO,8,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.010039331166142279
CO,8,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0014319632237834675
CO,8,ETHYLENE OXIDE,0.8632073447469077
CO,8,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.6878707106791674e-05
CO,8,FORMALDEHYDE,8.993297619341535
CO,8,HEPTACHLOR,2.5644974750000003e-07
CO,8,HEXACHLOROBENZENE,8.910547889e-06
CO,8,HEXACHLOROBUTADIENE,8.298410526315789e-11
CO,8,HYDRAZINE,1.7858388772e-05
CO,8,METHYL TERT-BUTYL ETHER,7.236421481669812e-05
CO,8,METHYLENE CHLORIDE,0.002386043251985389
CO,8,NAPHTHALENE,0.26146226432120606
CO,8,NICKEL COMPOUNDS,0.022872981718591277
CO,8,NITROBENZENE,1.2894264499999999e-09
CO,8,O-TOLUIDINE,4.3768435000000013e-10
CO,8,PAHPOM,0.037659702086135276
CO,8,PENTACHLOROPHENOL,1.8328956956521741e-09
CO,8,POLYCHLORINATED BIPHENYLS (AROCLORS),5.843636e-09
CO,8,PROPYLENE OXIDE,2.27527268929697e-05
CO,8,TETRACHLOROETHYLENE,0.003494282896262973
CO,8,TOXAPHENE (CHLORINATED CAMPHENE),4.7150481849999996e-07
CO,8,TRICHLOROETHYLENE,0.003089343260719096
CO,8,VINYL CHLORIDE,0.0007867469757604418
CT,9,"1,1,2-TRICHLOROETHANE",4.562407812625e-06
CT,9,"1,3-BUTADIENE",0.8507330302391176
CT,9,"1,3-DICHLOROPROPENE",0.00015586579503975
CT,9,"1,4-DICHLOROBENZENE",0.0024125349374482497
CT,9,"1,4-DIOXANE",5.541356362862499e-05
CT,9,"2,4,6-TRICHLOROPHENOL",3.1139867165e-06
CT,9,"2,4-DINITROTOLUENE",2.5631294532125e-05
CT,9,"2,4-TOLUENE DIISOCYANATE",0.000134104852480125
CT,9,2-NITROPROPANE,1.3298536375e-08
CT,9,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",5.949951687e-06
CT,9,"4,4'-METHYLENEDIANILINE",6.073791712000001e-06
CT,9,ACETALDEHYDE,1.6879679098003628
CT,9,ACETAMIDE,2.3065165796e-05
CT,9,ACRYLAMIDE,6.60340413725e-06
CT,9,ACRYLONITRILE,0.011786215909470375
CT,9,ALLYL CHLORIDE,9.46584445125e-07
CT,9,ANILINE,2.405868992e-07
CT,9,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.1577135679946045
CT,9,BENZENE,3.2899733953139236
CT,9,BENZYL CHLORIDE,9.67808830895e-05
CT,9,BERYLLIUM COMPOUNDS,0.04068752257136838
CT,9,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0002584258498485
CT,9,BROMOFORM,1.17524839625e-07
CT,9,CADMIUM COMPOUNDS,0.042496662682109373
CT,9,CARBON TETRACHLORIDE,3.2865828962045693
CT,9,CHLOROPRENE,5.5012132352625e-05
CT,9,CHROMIUM VI (HEXAVALENT),0.07551638523366837
CT,9,EPICHLOROHYDRIN,9.234275322375003e-06
CT,9,ETHYLBENZENE,0.2613423025400568
CT,9,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00320377566628
CT,9,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004081597157079125
CT,9,ETHYLENE OXIDE,0.31995923033666096
CT,9,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.8239646493874998e-05
CT,9,FORMALDEHYDE,12.62964592969967
CT,9,HEXACHLOROBENZENE,7.1591640823875e-05
CT,9,HEXACHLOROBUTADIENE,1.3040666525000001e-07
CT,9,HYDRAZINE,0.00034374839157499997
CT,9,METHYL TERT-BUTYL ETHER,2.0594623775e-07
CT,9,METHYLENE CHLORIDE,0.0031162912165406246
CT,9,NAPHTHALENE,0.7775738782580266
CT,9,NICKEL COMPOUNDS,0.07755090020917586
CT,9,NITROBENZENE,0.000186515776254375
CT,9,O-TOLUIDINE,7.258646882499999e-07
CT,9,PAHPOM,0.06977931572486488
CT,9,PENTACHLOROPHENOL,2.942056833333333e-09
CT,9,POLYCHLORINATED BIPHENYLS (AROCLORS),7.979904613749998e-07
CT,9,PROPYLENE OXIDE,0.00014753660672312498
CT,9,TETRACHLOROETHYLENE,0.0049619543731817504
CT,9,TRICHLOROETHYLENE,0.09914879235153626
CT,9,VINYL CHLORIDE,0.00164321736283825
DC,11,"1,1,2-TRICHLOROETHANE",1.0484763397e-05
DC,11,"1,3-BUTADIENE",2.227377095473809
DC,11,"1,3-DICHLOROPROPENE",0.035005883689330004
DC,11,"1,4-DICHLOROBENZENE",0.138855821402832
DC,11,"1,4-DIOXANE",0.00032248320423400003
DC,11,"2,4,6-TRICHLOROPHENOL",7.004629270000001e-07
DC,11,"2,4-DINITROTOLUENE",0.00038745094491000003
DC,11,"2,4-TOLUENE DIISOCYANATE",0.00055199464405
DC,11,2-NITROPROPANE,2.00324164e-07
DC,11,ACETALDEHYDE,2.687295840332915
DC,11,ACETAMIDE,1.2172746207e-05
DC,11,ACRYLAMIDE,2.93998859e-07
DC,11,ACRYLONITRILE,0.013123352375652
DC,11,ALLYL CHLORIDE,1.4265497939000001e-05
DC,11,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.28858968289213
DC,11,BENZENE,5.536531293031135
DC,11,BENZYL CHLORIDE,0.00047529425443499994
DC,11,BERYLLIUM COMPOUNDS,0.034038446954695996
DC,11,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000267021812441
DC,11,BROMOFORM,5.43679016e-07
DC,11,CADMIUM COMPOUNDS,0.045476645658009004
DC,11,CARBON TETRACHLORIDE,3.277547322070742
DC,11,CHLOROPRENE,0.0008955908610329999
DC,11,CHROMIUM VI (HEXAVALENT),0.18733386258908802
DC,11,EPICHLOROHYDRIN,6.65103363e-07
DC,11,ETHYLBENZENE,0.8441369801743922
DC,11,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.004288391827692
DC,11,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.016572325198629
DC,11,ETHYLENE OXIDE,0.4783779653499521
DC,11,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.3904125096000002e-05
DC,11,FORMALDEHYDE,21.669698008719784
DC,11,HEPTACHLOR,2.68329021e-07
DC,11,HEXACHLOROBENZENE,0.000400960433565
DC,11,HEXACHLOROBUTADIENE,1.965197366e-06
DC,11,METHYL TERT-BUTYL ETHER,0.00012725011096
DC,11,METHYLENE CHLORIDE,0.0030172448132600002
DC,11,NAPHTHALENE,1.7579029255954162
DC,11,NICKEL COMPOUNDS,0.07509407615397799
DC,11,NITROBENZENE,3.2175565280000004e-05
DC,11,O-TOLUIDINE,1.0938813199000001e-05
DC,11,PAHPOM,0.125416050291243
DC,11,PENTACHLOROPHENOL,9.3305984e-08
DC,11,POLYCHLORINATED BIPHENYLS (AROCLORS),9.862558337299998e-05
DC,11,PROPYLENE OXIDE,0.000502123801833
DC,11,TETRACHLOROETHYLENE,0.007356387492564001
DC,11,TRICHLOROETHYLENE,0.112584029923642
DC,11,VINYL CHLORIDE,0.0028799275702909998
DE,10,"1,1,2-TRICHLOROETHANE",1.5839812830000002e-06
DE,10,"1,3-BUTADIENE",0.7475972805053147
DE,10,"1,3-DICHLOROPROPENE",0.002576067182250667
DE,10,"1,3-PROPANE SULTONE",0.000275806979523
DE,10,"1,4-DICHLOROBENZENE",0.13444429019071502
DE,10,"1,4-DIOXANE",0.0018285655081906667
DE,10,"2,4,6-TRICHLOROPHENOL",5.42499772e-07
DE,10,"2,4-DINITROTOLUENE",3.2523344254666664e-05
DE,10,"2,4-TOLUENE DIISOCYANATE",0.00027853973718233336
DE,10,2-NITROPROPANE,1.679718e-08
DE,10,"3,3'-DICHLOROBENZIDINE",1.9066147084e-05
DE,10,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.002561361395092
DE,10,"4,4'-METHYLENEDIANILINE",0.0007113749643125002
DE,10,ACETALDEHYDE,1.9283436984680982
DE,10,ACETAMIDE,0.011737027006227
DE,10,ACRYLAMIDE,0.000233010945949
DE,10,ACRYLONITRILE,0.011903638716354999
DE,10,ALLYL CHLORIDE,1.1963133416666665e-06
DE,10,ANILINE,0.00011408109539933332
DE,10,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.16147321558126435
DE,10,BENZENE,3.0212521382092845
DE,10,BENZYL CHLORIDE,0.0019409997641293335
DE,10,BERYLLIUM COMPOUNDS,0.018684095656445337
DE,10,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),6.714053624133333e-05
DE,10,BROMOFORM,3.5813588566666666e-07
DE,10,CADMIUM COMPOUNDS,0.05669461157030101
DE,10,CARBON TETRACHLORIDE,3.300388286448161
DE,10,CHLOROPRENE,7.218303466233334e-05
DE,10,CHROMIUM VI (HEXAVALENT),0.12006775509263301
DE,10,EPICHLOROHYDRIN,8.514905099999999e-08
DE,10,ETHYLBENZENE,0.2582579833563363
DE,10,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.003768679349043
DE,10,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004279364227309667
DE,10,ETHYLENE OXIDE,2.3958629068832913
DE,10,ETHYLENE THIOUREA,1.127928973333333e-06
DE,10,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.2526717648e-05
DE,10,FORMALDEHYDE,14.573741154151241
DE,10,HEXACHLOROBENZENE,2.6755885333333335e-05
DE,10,HEXACHLOROBUTADIENE,1.0022764373333334e-06
DE,10,HYDRAZINE,0.018529700334255002
DE,10,METHYL TERT-BUTYL ETHER,4.571072949366667e-05
DE,10,METHYLENE CHLORIDE,0.0038659844694110003
DE,10,N-NITROSODIMETHYLAMINE,0.006292140255004501
DE,10,NAPHTHALENE,0.7757271071488963
DE,10,NICKEL COMPOUNDS,0.1328796416682463
DE,10,NITROBENZENE,0.0039081374618703335
DE,10,O-TOLUIDINE,9.167968006666667e-07
DE,10,PAHPOM,0.11138798694440266
DE,10,PENTACHLOROPHENOL,2.12230929e-07
DE,10,POLYCHLORINATED BIPHENYLS (AROCLORS),5.424873292566666e-05
DE,10,PROPYLENE OXIDE,0.00032529734294233333
DE,10,TETRACHLOROETHYLENE,0.011666332722888665
DE,10,TRICHLOROETHYLENE,0.07682011238443266
DE,10,VINYL CHLORIDE,0.037717905897926673
FL,12,"1,1,2-TRICHLOROETHANE",4.779902500228358e-05
FL,12,"1,3-BUTADIENE",0.6310765736621349
FL,12,"1,3-DICHLOROPROPENE",0.00011293477700555353
FL,12,"1,4-DICHLOROBENZENE",0.0012315783086554479
FL,12,"1,4-DIOXANE",4.945928307617911e-05
FL,12,"2,4,6-TRICHLOROPHENOL",2.6195571302388065e-06
FL,12,"2,4-DINITROTOLUENE",1.933573241708955e-05
FL,12,"2,4-TOLUENE DIISOCYANATE",0.0001348360173629701
FL,12,2-NITROPROPANE,5.947966126865673e-08
FL,12,ACETALDEHYDE,3.5135546005211165
FL,12,ACETAMIDE,0.0016970708982967763
FL,12,ACRYLAMIDE,6.4595444e-08
FL,12,ACRYLONITRILE,0.00923540539071715
FL,12,ALLYL CHLORIDE,7.020999928805975e-07
FL,12,ANILINE,3.270937242375e-06
FL,12,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.08529281541224035
FL,12,BENZENE,2.031304716203343
FL,12,BENZYL CHLORIDE,0.0006432693202199998
FL,12,BERYLLIUM COMPOUNDS,0.0018977398289801047
FL,12,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0002186082597676716
FL,12,BROMOFORM,1.54950314822e-06
FL,12,CADMIUM COMPOUNDS,0.005892869000381132
FL,12,CARBON TETRACHLORIDE,3.167281160431416
FL,12,CHLOROPRENE,3.538023193928358e-05
FL,12,CHROMIUM VI (HEXAVALENT),0.08623648513458805
FL,12,EPICHLOROHYDRIN,3.828332188059702e-08
FL,12,ETHYLBENZENE,0.18053930321550202
FL,12,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.002225291533866968
FL,12,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004520014164832491
FL,12,ETHYLENE OXIDE,0.37767377081449255
FL,12,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00011713913011596874
FL,12,FORMALDEHYDE,22.764352423715316
FL,12,HEXACHLOROBENZENE,6.043350402320896e-05
FL,12,HEXACHLOROBUTADIENE,9.668977449253733e-08
FL,12,HYDRAZINE,3.7793459031999986e-06
FL,12,METHYL TERT-BUTYL ETHER,2.7765953686776126e-05
FL,12,METHYLENE CHLORIDE,0.0026405538584044048
FL,12,NAPHTHALENE,0.8590467082505882
FL,12,NICKEL COMPOUNDS,0.04375335019611444
FL,12,NITROBENZENE,1.58725697319403e-06
