state,id,pollutant,val
CA,6,"1,4-DIOXANE",0.0
CA,6,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
CA,6,EPICHLOROHYDRIN,0.0
CA,6,ETHYLBENZENE,0.0008441694317655496
CA,6,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
CA,6,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
CA,6,ETHYLENE OXIDE,0.0
CA,6,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
CA,6,FORMALDEHYDE,0.001336783560272233
CA,6,HEXACHLOROBENZENE,0.0
CA,6,HEXACHLOROBUTADIENE,0.0
CA,6,HYDRAZINE,0.0
CA,6,METHYL TERT-BUTYL ETHER,0.0
CA,6,METHYLENE CHLORIDE,0.0
CA,6,N-NITROSODIMETHYLAMINE,0.0
CA,6,NAPHTHALENE,0.0008198011963634003
CA,6,NICKEL COMPOUNDS,0.0
CA,6,NITROBENZENE,0.0
CA,6,O-TOLUIDINE,0.0
CA,6,PAHPOM,0.0004332538635473833
CA,6,PENTACHLOROPHENOL,0.0
CA,6,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
CA,6,PROPYLENE OXIDE,0.0
CA,6,TETRACHLOROETHYLENE,0.0
CA,6,TOXAPHENE (CHLORINATED CAMPHENE),0.0
CA,6,TRICHLOROETHYLENE,0.0
CA,6,VINYL CHLORIDE,0.0
CO,8,"1,1,2-TRICHLOROETHANE",0.0
CO,8,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
CO,8,"1,3-BUTADIENE",0.0010800480715471813
CO,8,"1,3-DICHLOROPROPENE",0.0
CO,8,"1,4-DICHLOROBENZENE",0.0
CO,8,"1,4-DIOXANE",0.0
CO,8,"2,4,6-TRICHLOROPHENOL",0.0
CO,8,"2,4-DINITROTOLUENE",0.0
CO,8,"2,4-TOLUENE DIISOCYANATE",0.0
CO,8,2-NITROPROPANE,0.0
CO,8,ACETALDEHYDE,0.00016168464110232465
CO,8,ACETAMIDE,0.0
CO,8,ACRYLONITRILE,0.0
CO,8,ALLYL CHLORIDE,0.0
CO,8,ANILINE,0.0
CO,8,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
CO,8,BENZENE,0.0035631108508004947
CO,8,BENZYL CHLORIDE,0.0
CO,8,BERYLLIUM COMPOUNDS,0.0
CO,8,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
CO,8,BROMOFORM,0.0
CO,8,CADMIUM COMPOUNDS,0.0
CO,8,CARBON TETRACHLORIDE,0.0
CO,8,CHLORDANE,0.0
CO,8,CHLOROPRENE,0.0
CO,8,CHROMIUM VI (HEXAVALENT),0.0
CO,8,EPICHLOROHYDRIN,0.0
CO,8,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
CO,8,ETHYLBENZENE,0.0004197815994724157
CO,8,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
CO,8,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
CO,8,ETHYLENE OXIDE,0.0
CO,8,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
CO,8,FORMALDEHYDE,0.0006785658763600388
CO,8,HEPTACHLOR,0.0
CO,8,HEXACHLOROBENZENE,0.0
CO,8,HEXACHLOROBUTADIENE,0.0
CO,8,HYDRAZINE,0.0
CO,8,METHYL TERT-BUTYL ETHER,0.0
CO,8,METHYLENE CHLORIDE,0.0
CO,8,NAPHTHALENE,0.0004557071763317272
CO,8,NICKEL COMPOUNDS,0.0
CO,8,NITROBENZENE,0.0
CO,8,O-TOLUIDINE,0.0
CO,8,PAHPOM,3.0301019176012978e-05
CO,8,PENTACHLOROPHENOL,0.0
CO,8,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
CO,8,PROPYLENE OXIDE,0.0
CO,8,TETRACHLOROETHYLENE,0.0
CO,8,TOXAPHENE (CHLORINATED CAMPHENE),0.0
CO,8,TRICHLOROETHYLENE,0.0
CO,8,VINYL CHLORIDE,0.0
CT,9,"1,1,2-TRICHLOROETHANE",0.0
CT,9,"1,3-BUTADIENE",0.001244311518633
CT,9,"1,3-DICHLOROPROPENE",0.0
CT,9,"1,4-DICHLOROBENZENE",0.0
CT,9,"1,4-DIOXANE",0.0
CT,9,"2,4,6-TRICHLOROPHENOL",0.0
CT,9,"2,4-DINITROTOLUENE",0.0
CT,9,"2,4-TOLUENE DIISOCYANATE",0.0
CT,9,2-NITROPROPANE,0.0
CT,9,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
CT,9,"4,4'-METHYLENEDIANILINE",0.0
CT,9,ACETALDEHYDE,0.00018505157559887497
CT,9,ACETAMIDE,0.0
CT,9,ACRYLAMIDE,0.0
CT,9,ACRYLONITRILE,0.0
CT,9,ALLYL CHLORIDE,0.0
CT,9,ANILINE,0.0
CT,9,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
CT,9,BENZENE,0.0034817386599110003
CT,9,BENZYL CHLORIDE,0.0
CT,9,BERYLLIUM COMPOUNDS,0.0
CT,9,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
CT,9,BROMOFORM,0.0
CT,9,CADMIUM COMPOUNDS,0.0
CT,9,CARBON TETRACHLORIDE,0.0
CT,9,CHLOROPRENE,0.0
CT,9,CHROMIUM VI (HEXAVALENT),0.0
CT,9,EPICHLOROHYDRIN,0.0
CT,9,ETHYLBENZENE,0.00043804956354825
CT,9,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
CT,9,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
CT,9,ETHYLENE OXIDE,0.0
CT,9,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
CT,9,FORMALDEHYDE,0.0006384972406574999
CT,9,HEXACHLOROBENZENE,0.0
CT,9,HEXACHLOROBUTADIENE,0.0
CT,9,HYDRAZINE,0.0
CT,9,METHYL TERT-BUTYL ETHER,0.0
CT,9,METHYLENE CHLORIDE,0.0
CT,9,NAPHTHALENE,0.000505818545673875
CT,9,NICKEL COMPOUNDS,0.0
CT,9,NITROBENZENE,0.0
CT,9,O-TOLUIDINE,0.0
CT,9,PAHPOM,2.2630859377999998e-05
CT,9,PENTACHLOROPHENOL,0.0
CT,9,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
CT,9,PROPYLENE OXIDE,0.0
CT,9,TETRACHLOROETHYLENE,0.0
CT,9,TRICHLOROETHYLENE,0.0
CT,9,VINYL CHLORIDE,0.0
DC,11,"1,1,2-TRICHLOROETHANE",0.0
DC,11,"1,3-BUTADIENE",0.0043423925329740005
DC,11,"1,3-DICHLOROPROPENE",0.0
DC,11,"1,4-DICHLOROBENZENE",0.0
DC,11,"1,4-DIOXANE",0.0
DC,11,"2,4,6-TRICHLOROPHENOL",0.0
DC,11,"2,4-DINITROTOLUENE",0.0
DC,11,"2,4-TOLUENE DIISOCYANATE",0.0
DC,11,2-NITROPROPANE,0.0
DC,11,ACETALDEHYDE,0.000708641108367
DC,11,ACETAMIDE,0.0
DC,11,ACRYLAMIDE,0.0
DC,11,ACRYLONITRILE,0.0
DC,11,ALLYL CHLORIDE,0.0
DC,11,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
DC,11,BENZENE,0.008923417804625999
DC,11,BENZYL CHLORIDE,0.0
DC,11,BERYLLIUM COMPOUNDS,0.0
DC,11,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
DC,11,BROMOFORM,0.0
DC,11,CADMIUM COMPOUNDS,0.0
DC,11,CARBON TETRACHLORIDE,0.0
DC,11,CHLOROPRENE,0.0
DC,11,CHROMIUM VI (HEXAVALENT),0.0
DC,11,EPICHLOROHYDRIN,0.0
DC,11,ETHYLBENZENE,0.001452096753924
DC,11,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
DC,11,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
DC,11,ETHYLENE OXIDE,0.0
DC,11,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
DC,11,FORMALDEHYDE,0.002736504001172
DC,11,HEPTACHLOR,0.0
DC,11,HEXACHLOROBENZENE,0.0
DC,11,HEXACHLOROBUTADIENE,0.0
DC,11,METHYL TERT-BUTYL ETHER,0.0
DC,11,METHYLENE CHLORIDE,0.0
DC,11,NAPHTHALENE,0.0017224030957060002
DC,11,NICKEL COMPOUNDS,0.0
DC,11,NITROBENZENE,0.0
DC,11,O-TOLUIDINE,0.0
DC,11,PAHPOM,7.0401409775e-05
DC,11,PENTACHLOROPHENOL,0.0
DC,11,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
DC,11,PROPYLENE OXIDE,0.0
DC,11,TETRACHLOROETHYLENE,0.0
DC,11,TRICHLOROETHYLENE,0.0
DC,11,VINYL CHLORIDE,0.0
DE,10,"1,1,2-TRICHLOROETHANE",0.0
DE,10,"1,3-BUTADIENE",0.0018286623457423334
DE,10,"1,3-DICHLOROPROPENE",0.0
DE,10,"1,3-PROPANE SULTONE",0.0
DE,10,"1,4-DICHLOROBENZENE",0.0
DE,10,"1,4-DIOXANE",0.0
DE,10,"2,4,6-TRICHLOROPHENOL",0.0
DE,10,"2,4-DINITROTOLUENE",0.0
DE,10,"2,4-TOLUENE DIISOCYANATE",0.0
DE,10,2-NITROPROPANE,0.0
DE,10,"3,3'-DICHLOROBENZIDINE",0.0
DE,10,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
DE,10,"4,4'-METHYLENEDIANILINE",0.0
DE,10,ACETALDEHYDE,0.00027827645624933333
DE,10,ACETAMIDE,0.0
DE,10,ACRYLAMIDE,0.0
DE,10,ACRYLONITRILE,0.0
DE,10,ALLYL CHLORIDE,0.0
DE,10,ANILINE,0.0
DE,10,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
DE,10,BENZENE,0.005484834211065
DE,10,BENZYL CHLORIDE,0.0
DE,10,BERYLLIUM COMPOUNDS,0.0
DE,10,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
DE,10,BROMOFORM,0.0
DE,10,CADMIUM COMPOUNDS,0.0
DE,10,CARBON TETRACHLORIDE,0.0
DE,10,CHLOROPRENE,0.0
DE,10,CHROMIUM VI (HEXAVALENT),0.0
DE,10,EPICHLOROHYDRIN,0.0
DE,10,ETHYLBENZENE,0.0006514589486826668
DE,10,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
DE,10,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
DE,10,ETHYLENE OXIDE,0.0
DE,10,ETHYLENE THIOUREA,0.0
DE,10,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
DE,10,FORMALDEHYDE,0.0009528541623383333
DE,10,HEXACHLOROBENZENE,0.0
DE,10,HEXACHLOROBUTADIENE,0.0
DE,10,HYDRAZINE,0.0
DE,10,METHYL TERT-BUTYL ETHER,0.0
DE,10,METHYLENE CHLORIDE,0.0
DE,10,N-NITROSODIMETHYLAMINE,0.0
DE,10,NAPHTHALENE,0.0008105108920196665
DE,10,NICKEL COMPOUNDS,0.0
DE,10,NITROBENZENE,0.0
DE,10,O-TOLUIDINE,0.0
DE,10,PAHPOM,4.092371323266667e-05
DE,10,PENTACHLOROPHENOL,0.0
DE,10,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
DE,10,PROPYLENE OXIDE,0.0
DE,10,TETRACHLOROETHYLENE,0.0
DE,10,TRICHLOROETHYLENE,0.0
DE,10,VINYL CHLORIDE,0.0
FL,12,"1,1,2-TRICHLOROETHANE",0.0
FL,12,"1,3-BUTADIENE",0.0018890411113826415
FL,12,"1,3-DICHLOROPROPENE",0.0
FL,12,"1,4-DICHLOROBENZENE",0.0
FL,12,"1,4-DIOXANE",0.0
FL,12,"2,4,6-TRICHLOROPHENOL",0.0
FL,12,"2,4-DINITROTOLUENE",0.0
FL,12,"2,4-TOLUENE DIISOCYANATE",0.0
FL,12,2-NITROPROPANE,0.0
FL,12,ACETALDEHYDE,0.0002602010091422836
FL,12,ACETAMIDE,0.0
FL,12,ACRYLAMIDE,0.0
FL,12,ACRYLONITRILE,0.0
FL,12,ALLYL CHLORIDE,0.0
FL,12,ANILINE,0.0
FL,12,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
FL,12,BENZENE,0.00772989060565842
FL,12,BENZYL CHLORIDE,0.0
FL,12,BERYLLIUM COMPOUNDS,0.0
FL,12,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
FL,12,BROMOFORM,0.0
FL,12,CADMIUM COMPOUNDS,0.0
FL,12,CARBON TETRACHLORIDE,0.0
FL,12,CHLOROPRENE,0.0
FL,12,CHROMIUM VI (HEXAVALENT),0.0
FL,12,EPICHLOROHYDRIN,0.0
FL,12,ETHYLBENZENE,0.000906678836089373
FL,12,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
FL,12,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
FL,12,ETHYLENE OXIDE,0.0
FL,12,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
FL,12,FORMALDEHYDE,0.0012064834554057166
FL,12,HEXACHLOROBENZENE,0.0
FL,12,HEXACHLOROBUTADIENE,0.0
FL,12,HYDRAZINE,0.0
FL,12,METHYL TERT-BUTYL ETHER,0.0
FL,12,METHYLENE CHLORIDE,0.0
FL,12,NAPHTHALENE,0.0009370641675375374
FL,12,NICKEL COMPOUNDS,0.0
FL,12,NITROBENZENE,0.0
FL,12,O-TOLUIDINE,0.0
FL,12,PAHPOM,4.2194478040059695e-05
FL,12,PENTACHLOROPHENOL,0.0
FL,12,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
FL,12,PROPYLENE OXIDE,0.0
FL,12,TETRACHLOROETHYLENE,0.0
FL,12,TRICHLOROETHYLENE,0.0
FL,12,VINYL CHLORIDE,0.0
GA,13,"1,1,2-TRICHLOROETHANE",0.0
GA,13,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
GA,13,"1,3-BUTADIENE",0.0007137420829997718
GA,13,"1,3-DICHLOROPROPENE",0.0
GA,13,"1,4-DICHLOROBENZENE",0.0
GA,13,"1,4-DIOXANE",0.0
GA,13,"2,4,6-TRICHLOROPHENOL",0.0
GA,13,"2,4-DINITROTOLUENE",0.0
GA,13,"2,4-TOLUENE DIISOCYANATE",0.0
GA,13,2-NITROPROPANE,0.0
GA,13,ACETALDEHYDE,0.00011455768124467898
GA,13,ACETAMIDE,0.0
GA,13,ACRYLAMIDE,0.0
GA,13,ACRYLONITRILE,0.0
GA,13,ALLYL CHLORIDE,0.0
GA,13,ANILINE,0.0
GA,13,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
GA,13,BENZENE,0.0036843950619770112
GA,13,BENZIDINE,0.0
GA,13,BENZYL CHLORIDE,0.0
GA,13,BERYLLIUM COMPOUNDS,0.0
GA,13,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
GA,13,BROMOFORM,0.0
GA,13,CADMIUM COMPOUNDS,0.0
GA,13,CARBON TETRACHLORIDE,0.0
GA,13,CHLOROPRENE,0.0
GA,13,CHROMIUM VI (HEXAVALENT),0.0
GA,13,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
GA,13,EPICHLOROHYDRIN,0.0
GA,13,ETHYLBENZENE,0.00040707230879371615
GA,13,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
GA,13,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
GA,13,ETHYLENE OXIDE,0.0
GA,13,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
GA,13,FORMALDEHYDE,0.0004866742617510126
GA,13,HEXACHLOROBENZENE,0.0
GA,13,HEXACHLOROBUTADIENE,0.0
GA,13,HYDRAZINE,0.0
GA,13,METHYL TERT-BUTYL ETHER,0.0
GA,13,METHYLENE CHLORIDE,0.0
GA,13,N-NITROSODIMETHYLAMINE,0.0
GA,13,NAPHTHALENE,0.00035831872145308645
GA,13,NICKEL COMPOUNDS,0.0
GA,13,NITROBENZENE,0.0
GA,13,O-TOLUIDINE,0.0
GA,13,PAHPOM,2.399155074873457e-05
GA,13,PENTACHLOROPHENOL,0.0
GA,13,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
GA,13,PROPYLENE OXIDE,0.0
GA,13,TETRACHLOROETHYLENE,0.0
GA,13,TRICHLOROETHYLENE,0.0
GA,13,VINYL CHLORIDE,0.0
HI,15,"1,1,2-TRICHLOROETHANE",0.0
HI,15,"1,3-BUTADIENE",0.0023087516332776672
HI,15,"1,4-DICHLOROBENZENE",0.0
HI,15,"1,4-DIOXANE",0.0
HI,15,"2,4,6-TRICHLOROPHENOL",0.0
HI,15,"2,4-DINITROTOLUENE",0.0
HI,15,"2,4-TOLUENE DIISOCYANATE",0.0
HI,15,2-NITROPROPANE,0.0
HI,15,ACETALDEHYDE,0.0003768452892926666
HI,15,ACRYLONITRILE,0.0
HI,15,ALLYL CHLORIDE,0.0
HI,15,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
HI,15,BENZENE,0.004071316085183499
HI,15,BENZYL CHLORIDE,0.0
HI,15,BERYLLIUM COMPOUNDS,0.0
HI,15,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
HI,15,CADMIUM COMPOUNDS,0.0
HI,15,CARBON TETRACHLORIDE,0.0
HI,15,CHLOROPRENE,0.0
HI,15,CHROMIUM VI (HEXAVALENT),0.0
HI,15,EPICHLOROHYDRIN,0.0
HI,15,ETHYLBENZENE,0.0009360016702079999
HI,15,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
HI,15,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
HI,15,ETHYLENE OXIDE,0.0
HI,15,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
